Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,6,60783,60777,0.9,Our Eps-Fair,0.15,0.795,0.19829021426479615,0.06810168898664415
2,6,60783,60777,0.9,Our Eps-Fair,0.2,0.842,0.25022565801878277,0.07327094201173168
2,6,60784,60777,0.99,Unfair,,0.931,0.362,0.01048889099911321
2,6,60784,60777,0.99,Our Eps-Fair,0.0,0.495,0.043999999999999984,0.07772379800735507
2,6,60784,60777,0.99,Our Eps-Fair,0.05,0.571,0.07,0.07534401200246066
2,6,60784,60777,0.99,Our Eps-Fair,0.1,0.647,0.116,0.07690590199490543
2,6,60784,60777,0.99,Our Eps-Fair,0.15,0.718,0.15600000000000003,0.08188568099285476
2,6,60784,60777,0.99,Our Eps-Fair,0.2,0.787,0.21599999999999997,0.06640156800858676
2,7,70778,70777,0.5,Unfair,,0.906,0.02024122833371389,0.011673064000206068
2,7,70778,70777,0.5,Our Eps-Fair,0.0,0.9,0.0314293840305401,0.07253964399569668
2,7,70778,70777,0.5,Our Eps-Fair,0.05,0.904,0.02024122833371389,0.00304652500199154
2,7,70778,70777,0.5,Our Eps-Fair,0.1,0.906,0.02024122833371389,0.0030537580023519695
2,7,70778,70777,0.5,Our Eps-Fair,0.15,0.906,0.02024122833371389,0.00337054199189879
2,7,70778,70777,0.5,Our Eps-Fair,0.2,0.906,0.02024122833371389,0.003296208000392653
2,7,70779,70777,0.6,Unfair,,0.902,0.10883927279741525,0.01174227800220251
2,7,70779,70777,0.6,Our Eps-Fair,0.0,0.849,0.0845590008197907,0.04037052599596791
2,7,70779,70777,0.6,Our Eps-Fair,0.05,0.888,0.1085660092266641,0.09080494800582528
2,7,70779,70777,0.6,Our Eps-Fair,0.1,0.901,0.11071193197344521,0.0029654090030817315
2,7,70779,70777,0.6,Our Eps-Fair,0.15,0.901,0.1085660092266641,0.0028813539975089952
2,7,70779,70777,0.6,Our Eps-Fair,0.2,0.904,0.10883927279741525,0.003171686999849044
2,7,70780,70777,0.7,Unfair,,0.904,0.16095224317242932,0.011881889993674122
2,7,70780,70777,0.7,Our Eps-Fair,0.0,0.763,0.05363199434183666,0.06535552498826291
2,7,70780,70777,0.7,Our Eps-Fair,0.05,0.83,0.09743453730047741,0.06071396599872969
2,7,70780,70777,0.7,Our Eps-Fair,0.1,0.881,0.15022262943852374,0.05224498800816946
2,7,70780,70777,0.7,Our Eps-Fair,0.15,0.899,0.16255163877770812,0.02079785699606873
2,7,70780,70777,0.7,Our Eps-Fair,0.2,0.903,0.16067897960167818,0.003018112009158358
2,7,70781,70777,0.75,Unfair,,0.895,0.23629610655737704,0.01198571000713855
2,7,70781,70777,0.75,Our Eps-Fair,0.0,0.702,0.10614113729508196,0.07411358499666676
2,7,70781,70777,0.75,Our Eps-Fair,0.05,0.765,0.10175461065573771,0.0677988180104876
2,7,70781,70777,0.75,Our Eps-Fair,0.1,0.856,0.1481173155737705,0.06672593000985216
2,7,70781,70777,0.75,Our Eps-Fair,0.15,0.889,0.1801357581967213,0.05935538800258655
2,7,70781,70777,0.75,Our Eps-Fair,0.2,0.894,0.2264344262295082,0.04225070800748654
2,7,70782,70777,0.8,Unfair,,0.888,0.26945321136192507,0.011184012008015998
2,7,70782,70777,0.8,Our Eps-Fair,0.0,0.687,0.017710953395600693,0.08385718100180384
2,7,70782,70777,0.8,Our Eps-Fair,0.05,0.751,0.075129367660488,0.054741118001402356
2,7,70782,70777,0.8,Our Eps-Fair,0.1,0.805,0.12333584325285571,0.06478034899919294
2,7,70782,70777,0.8,Our Eps-Fair,0.15,0.874,0.18505583235873696,0.08695249501033686
2,7,70782,70777,0.8,Our Eps-Fair,0.2,0.898,0.23948637434114614,0.06556810400797985
2,7,70783,70777,0.9,Unfair,,0.896,0.3492204472076527,0.01144637398829218
2,7,70783,70777,0.9,Our Eps-Fair,0.0,0.562,0.04234830026685232,0.09370517398929223
2,7,70783,70777,0.9,Our Eps-Fair,0.05,0.633,0.05474673035915037,0.06431939100730233
2,7,70783,70777,0.9,Our Eps-Fair,0.1,0.716,0.11886729799040613,0.07447497099929024
2,7,70783,70777,0.9,Our Eps-Fair,0.15,0.791,0.1785990054050594,0.05823516800592188
2,7,70783,70777,0.9,Our Eps-Fair,0.2,0.86,0.23584622586026865,0.07885135500691831
2,7,70784,70777,0.99,Unfair,,0.939,0.35699797160243407,0.010975747005431913
2,7,70784,70777,0.99,Our Eps-Fair,0.0,0.501,0.046229060895935606,0.08225412099272944
2,7,70784,70777,0.99,Our Eps-Fair,0.05,0.587,0.08990962228596806,0.07568682699638885
2,7,70784,70777,0.99,Our Eps-Fair,0.1,0.651,0.1355465671271569,0.07508553301158827
2,7,70784,70777,0.99,Our Eps-Fair,0.15,0.719,0.1815275794055635,0.11958995099121239
2,7,70784,70777,0.99,Our Eps-Fair,0.2,0.777,0.2315653868158159,0.08292999200057238
2,8,80778,80777,0.5,Unfair,,0.901,0.04137036325197002,0.012214166010380723
2,8,80778,80777,0.5,Our Eps-Fair,0.0,0.904,0.03943237875584599,0.07937033900816459
2,8,80778,80777,0.5,Our Eps-Fair,0.05,0.902,0.04137036325197002,0.0031064560025697574
2,8,80778,80777,0.5,Our Eps-Fair,0.1,0.902,0.04137036325197002,0.002922038998804055
2,8,80778,80777,0.5,Our Eps-Fair,0.15,0.904,0.04137036325197002,0.0031531779968645424
2,8,80778,80777,0.5,Our Eps-Fair,0.2,0.9,0.04137036325197002,0.003196606005076319
2,8,80779,80777,0.6,Unfair,,0.881,0.07997487909564743,0.011380698007997125
2,8,80779,80777,0.6,Our Eps-Fair,0.0,0.83,0.026440951874267468,0.07797443399613257
2,8,80779,80777,0.6,Our Eps-Fair,0.05,0.88,0.06201023236836525,0.04055167798651382
2,8,80779,80777,0.6,Our Eps-Fair,0.1,0.88,0.08196295066622397,0.0032621139980619773
2,8,80779,80777,0.6,Our Eps-Fair,0.15,0.879,0.0780908112692057,0.0032721309980843216
2,8,80779,80777,0.6,Our Eps-Fair,0.2,0.88,0.07995087823161634,0.0030231700075091794
2,8,80780,80777,0.7,Unfair,,0.879,0.18983734631147542,0.011628551001194865
2,8,80780,80777,0.7,Our Eps-Fair,0.0,0.739,0.04946849385245902,0.061737323994748294
2,8,80780,80777,0.7,Our Eps-Fair,0.05,0.805,0.09592725409836064,0.0741545210039476
2,8,80780,80777,0.7,Our Eps-Fair,0.1,0.861,0.13937628073770492,0.07481499100686051
2,8,80780,80777,0.7,Our Eps-Fair,0.15,0.877,0.18778816598360654,0.011911549998330884
2,8,80780,80777,0.7,Our Eps-Fair,0.2,0.879,0.18983734631147542,0.0030880489939590916
2,8,80781,80777,0.75,Unfair,,0.903,0.20212021202120212,0.011709871992934495
2,8,80781,80777,0.75,Our Eps-Fair,0.0,0.727,0.06484648464846485,0.0763131300045643
2,8,80781,80777,0.75,Our Eps-Fair,0.05,0.796,0.06962696269626964,0.06427582500327844
2,8,80781,80777,0.75,Our Eps-Fair,0.1,0.848,0.11989198919891991,0.07524038200790528
2,8,80781,80777,0.75,Our Eps-Fair,0.15,0.891,0.16999699969996995,0.08777670499694068
2,8,80781,80777,0.75,Our Eps-Fair,0.2,0.902,0.20010001000100008,0.03937357499671634
2,8,80782,80777,0.8,Unfair,,0.883,0.2614461446144615,0.011386030993890017
2,8,80782,80777,0.8,Our Eps-Fair,0.0,0.637,0.0674067406740674,0.07512571298866533
2,8,80782,80777,0.8,Our Eps-Fair,0.05,0.713,0.0933893389338934,0.0709749230009038
2,8,80782,80777,0.8,Our Eps-Fair,0.1,0.776,0.13297329732973295,0.0581932930072071
2,8,80782,80777,0.8,Our Eps-Fair,0.15,0.824,0.17331733173317332,0.08938285500335041
2,8,80782,80777,0.8,Our Eps-Fair,0.2,0.881,0.24330433043304334,0.08371871399867814
2,8,80783,80777,0.9,Unfair,,0.903,0.3315131513151315,0.011881058002472855
2,8,80783,80777,0.9,Our Eps-Fair,0.0,0.617,0.0753875387538754,0.07444569800281897
2,8,80783,80777,0.9,Our Eps-Fair,0.05,0.671,0.12319231923192321,0.08333508900250308
2,8,80783,80777,0.9,Our Eps-Fair,0.1,0.741,0.18509850985098508,0.07696758600650355
2,8,80783,80777,0.9,Our Eps-Fair,0.15,0.804,0.2211021102110211,0.0797662249970017
2,8,80783,80777,0.9,Our Eps-Fair,0.2,0.87,0.28862886288628864,0.11051721300464123
2,8,80784,80777,0.99,Unfair,,0.926,0.36578116812205236,0.010965734007186256
2,8,80784,80777,0.99,Our Eps-Fair,0.0,0.482,0.06213023668852079,0.12163940799655393
2,8,80784,80777,0.99,Our Eps-Fair,0.05,0.552,0.07974287074334675,0.10347969199938234
2,8,80784,80777,0.99,Our Eps-Fair,0.1,0.635,0.14000104003744135,0.08620728900132235
2,8,80784,80777,0.99,Our Eps-Fair,0.15,0.707,0.1900148405342592,0.11437021200254094
2,8,80784,80777,0.99,Our Eps-Fair,0.2,0.771,0.22206399430379492,0.06524216799880378
2,9,90778,90777,0.5,Unfair,,0.892,0.04219504073879432,0.011807146001956426
2,9,90778,90777,0.5,Our Eps-Fair,0.0,0.881,0.0659563286543561,0.06907722298637964
2,9,90778,90777,0.5,Our Eps-Fair,0.05,0.892,0.04219504073879432,0.003255639996496029
2,9,90778,90777,0.5,Our Eps-Fair,0.1,0.893,0.04219504073879432,0.0031920730107231066
2,9,90778,90777,0.5,Our Eps-Fair,0.15,0.892,0.04219504073879432,0.0029709579976042733
2,9,90778,90777,0.5,Our Eps-Fair,0.2,0.893,0.04219504073879432,0.0029071729950373992
2,9,90779,90777,0.6,Unfair,,0.875,0.08291625158531074,0.0115339909971226
2,9,90779,90777,0.6,Our Eps-Fair,0.0,0.853,0.07683105888754196,0.05078811600105837
2,9,90779,90777,0.6,Our Eps-Fair,0.05,0.871,0.08291625158531074,0.03678382899670396
2,9,90779,90777,0.6,Our Eps-Fair,0.1,0.874,0.08291625158531074,0.0030132130050333217
2,9,90779,90777,0.6,Our Eps-Fair,0.15,0.876,0.08291625158531074,0.0028739830013364553
2,9,90779,90777,0.6,Our Eps-Fair,0.2,0.876,0.08291625158531074,0.0030252720025600865
2,9,90780,90777,0.7,Unfair,,0.869,0.17097358176196353,0.011397071997635067
2,9,90780,90777,0.7,Our Eps-Fair,0.0,0.741,0.03507746038866369,0.07841884800291155
2,9,90780,90777,0.7,Our Eps-Fair,0.05,0.799,0.06553293067815891,0.06134375098918099
2,9,90780,90777,0.7,Our Eps-Fair,0.1,0.852,0.12203816145724859,0.10922172000573482
2,9,90780,90777,0.7,Our Eps-Fair,0.15,0.874,0.15509700571941235,0.05076112601091154
2,9,90780,90777,0.7,Our Eps-Fair,0.2,0.87,0.1711177686281421,0.0030164970085024834
2,9,90781,90777,0.75,Unfair,,0.873,0.22956276806862558,0.011837971993372776
2,9,90781,90777,0.75,Our Eps-Fair,0.0,0.711,0.04748415594392166,0.06557513900042977
2,9,90781,90777,0.75,Our Eps-Fair,0.05,0.779,0.0861340503168811,0.06651727699500043
2,9,90781,90777,0.75,Our Eps-Fair,0.1,0.836,0.1371551117085974,0.0621848730079364
2,9,90781,90777,0.75,Our Eps-Fair,0.15,0.863,0.18806414442097177,0.06168080600036774
2,9,90781,90777,0.75,Our Eps-Fair,0.2,0.875,0.22549772741821905,0.02132401999551803
2,9,90782,90777,0.8,Unfair,,0.867,0.24229669981681237,0.011729125995771028
2,9,90782,90777,0.8,Our Eps-Fair,0.0,0.686,0.056615799030749064,0.05900079999992158
2,9,90782,90777,0.8,Our Eps-Fair,0.05,0.743,0.059834610034833716,0.06645291000313591
2,9,90782,90777,0.8,Our Eps-Fair,0.1,0.809,0.12051500976065355,0.059259513989672996
2,9,90782,90777,0.8,Our Eps-Fair,0.15,0.84,0.15831900301036994,0.07603961900167633
2,9,90782,90777,0.8,Our Eps-Fair,0.2,0.88,0.22626277202560618,0.1070350849913666
2,9,90783,90777,0.9,Unfair,,0.876,0.3416666666666666,0.011385701000108384
2,9,90783,90777,0.9,Our Eps-Fair,0.0,0.604,0.05256410256410256,0.11291064000397455
2,9,90783,90777,0.9,Our Eps-Fair,0.05,0.679,0.1049679487179487,0.07524306699633598
2,9,90783,90777,0.9,Our Eps-Fair,0.1,0.738,0.15576923076923077,0.12069935600447934
2,9,90783,90777,0.9,Our Eps-Fair,0.15,0.794,0.1857371794871795,0.08334212099725846
2,9,90783,90777,0.9,Our Eps-Fair,0.2,0.844,0.24150641025641026,0.11375828199379612
2,9,90784,90777,0.99,Unfair,,0.916,0.3584158415841584,0.010785195001517422
2,9,90784,90777,0.99,Our Eps-Fair,0.0,0.518,0.05386538653865389,0.06622991999029182
2,9,90784,90777,0.99,Our Eps-Fair,0.05,0.582,0.09592959295929593,0.10182492999592796
2,9,90784,90777,0.99,Our Eps-Fair,0.1,0.658,0.16199619961996203,0.13232029200298712
2,9,90784,90777,0.99,Our Eps-Fair,0.15,0.733,0.19855985598559858,0.10371172399027273
2,9,90784,90777,0.99,Our Eps-Fair,0.2,0.793,0.2444244424442444,0.0823502749990439
2,10,100778,100777,0.5,Unfair,,0.896,0.026753712237583216,0.011844419001135975
2,10,100778,100777,0.5,Our Eps-Fair,0.0,0.893,0.04253072196620583,0.0697982440033229
2,10,100778,100777,0.5,Our Eps-Fair,0.05,0.897,0.02476958525345621,0.003075176995480433
2,10,100778,100777,0.5,Our Eps-Fair,0.1,0.894,0.028801843317972337,0.0031899179884931073
2,10,100778,100777,0.5,Our Eps-Fair,0.15,0.897,0.02476958525345621,0.0030839510000078008
2,10,100778,100777,0.5,Our Eps-Fair,0.2,0.897,0.026785714285714274,0.0029210929933469743
2,10,100779,100777,0.6,Unfair,,0.89,0.08699829846862175,0.011415660992497578
2,10,100779,100777,0.6,Our Eps-Fair,0.0,0.862,0.040656590931838654,0.08689661699463613
2,10,100779,100777,0.6,Our Eps-Fair,0.05,0.884,0.0729256330697628,0.06421405899163801
2,10,100779,100777,0.6,Our Eps-Fair,0.1,0.892,0.08505655089580622,0.003072892999625765
2,10,100779,100777,0.6,Our Eps-Fair,0.15,0.894,0.0871184065659093,0.0028942829958396032
2,10,100779,100777,0.6,Our Eps-Fair,0.2,0.89,0.08493644279851867,0.0029243329918244854
2,10,100780,100777,0.7,Unfair,,0.888,0.16079551592112057,0.0112982029968407
2,10,100780,100777,0.7,Our Eps-Fair,0.0,0.735,0.026289152673924093,0.058871015993645415
2,10,100780,100777,0.7,Our Eps-Fair,0.05,0.803,0.08275221943500927,0.0918751749995863
2,10,100780,100777,0.7,Our Eps-Fair,0.1,0.867,0.11481450364271395,0.07040286400297191
2,10,100780,100777,0.7,Our Eps-Fair,0.15,0.89,0.1527939476137323,0.05293212700053118
2,10,100780,100777,0.7,Our Eps-Fair,0.2,0.886,0.1589311505054991,0.0031423610053025186
2,10,100781,100777,0.75,Unfair,,0.87,0.23423372965707062,0.011345874998369254
2,10,100781,100777,0.75,Our Eps-Fair,0.0,0.743,0.0758349202285129,0.06962047900015023
2,10,100781,100777,0.75,Our Eps-Fair,0.05,0.79,0.11984125714102832,0.0717937930021435
2,10,100781,100777,0.75,Our Eps-Fair,0.1,0.848,0.15975100414459684,0.07588680200569797
2,10,100781,100777,0.75,Our Eps-Fair,0.15,0.866,0.18635483509625386,0.07926669900189154
2,10,100781,100777,0.75,Our Eps-Fair,0.2,0.87,0.22973708213982813,0.026780768006574363
2,10,100782,100777,0.8,Unfair,,0.868,0.2700844289326372,0.011477844003820792
2,10,100782,100777,0.8,Our Eps-Fair,0.0,0.703,0.06073914384975096,0.08040862501366064
2,10,100782,100777,0.8,Our Eps-Fair,0.05,0.763,0.09646616631738386,0.06313931199838407
2,10,100782,100777,0.8,Our Eps-Fair,0.1,0.829,0.1488064946565742,0.06374039300135337
2,10,100782,100777,0.8,Our Eps-Fair,0.15,0.858,0.20196426496339542,0.05506841900933068
2,10,100782,100777,0.8,Our Eps-Fair,0.2,0.867,0.24898320637604732,0.060963269002968445
2,10,100783,100777,0.9,Unfair,,0.882,0.35436532930023945,0.011346781990141608
2,10,100783,100777,0.9,Our Eps-Fair,0.0,0.601,0.05918057054370543,0.08915235400490928
2,10,100783,100777,0.9,Our Eps-Fair,0.05,0.7,0.13475293957179135,0.07184514499385841
2,10,100783,100777,0.9,Our Eps-Fair,0.1,0.771,0.19303087804036567,0.07021446300495882
2,10,100783,100777,0.9,Our Eps-Fair,0.15,0.821,0.24263552519145828,0.07489420600177255
2,10,100783,100777,0.9,Our Eps-Fair,0.2,0.871,0.2838356647985526,0.15602942000259645
2,10,100784,100777,0.99,Unfair,,0.925,0.354639175257732,0.01032183000643272
2,10,100784,100777,0.99,Our Eps-Fair,0.0,0.478,0.046361725552997696,0.09106612000323366
2,10,100784,100777,0.99,Our Eps-Fair,0.05,0.544,0.09214292863577218,0.13904177299991716
2,10,100784,100777,0.99,Our Eps-Fair,0.1,0.616,0.14128715844259834,0.08048603399947751
2,10,100784,100777,0.99,Our Eps-Fair,0.15,0.699,0.17878090281253128,0.09446937699976843
2,10,100784,100777,0.99,Our Eps-Fair,0.2,0.78,0.2320488439595636,0.08031123199907597
2,11,110778,110777,0.5,Unfair,,0.884,0.019467213114754106,0.011756431005778722
2,11,110778,110777,0.5,Our Eps-Fair,0.0,0.868,0.08193519467213115,0.05953110600239597
2,11,110778,110777,0.5,Our Eps-Fair,0.05,0.882,0.021932633196721313,0.003306689002783969
2,11,110778,110777,0.5,Our Eps-Fair,0.1,0.884,0.019467213114754106,0.0029799539915984496
2,11,110778,110777,0.5,Our Eps-Fair,0.15,0.881,0.019467213114754106,0.0030324999970616773
2,11,110778,110777,0.5,Our Eps-Fair,0.2,0.884,0.021420338114754106,0.0030255110032157972
2,11,110779,110777,0.6,Unfair,,0.874,0.09116911691169118,0.011686720012221485
2,11,110779,110777,0.6,Our Eps-Fair,0.0,0.831,0.04104410441044107,0.07066995800414588
2,11,110779,110777,0.6,Our Eps-Fair,0.05,0.87,0.06306630663066305,0.035402230991167016
2,11,110779,110777,0.6,Our Eps-Fair,0.1,0.875,0.0891889188918892,0.003348818005179055
2,11,110779,110777,0.6,Our Eps-Fair,0.15,0.873,0.0891889188918892,0.003164440000546165
2,11,110779,110777,0.6,Our Eps-Fair,0.2,0.876,0.0912091209120912,0.0030582309991586953
2,11,110780,110777,0.7,Unfair,,0.874,0.19601767785944182,0.011678132999804802
2,11,110780,110777,0.7,Our Eps-Fair,0.0,0.776,0.07312933339738356,0.07026923800003715
2,11,110780,110777,0.7,Our Eps-Fair,0.05,0.829,0.14118268722678579,0.08819418100756593
2,11,110780,110777,0.7,Our Eps-Fair,0.1,0.861,0.18166242333989852,0.05237206700257957
2,11,110780,110777,0.7,Our Eps-Fair,0.15,0.872,0.2001329041968904,0.003311370004666969
2,11,110780,110777,0.7,Our Eps-Fair,0.2,0.87,0.19418424044450847,0.0032674700050847605
2,11,110781,110777,0.75,Unfair,,0.892,0.22991485820370017,0.012148477995651774
2,11,110781,110777,0.75,Our Eps-Fair,0.0,0.75,0.0421867998207541,0.07592372500221245
2,11,110781,110777,0.75,Our Eps-Fair,0.05,0.795,0.08933486972665003,0.06687154600513168
2,11,110781,110777,0.75,Our Eps-Fair,0.1,0.847,0.14373279559567254,0.058576301991706714
2,11,110781,110777,0.75,Our Eps-Fair,0.15,0.895,0.1958101273926125,0.04207061100169085
2,11,110781,110777,0.75,Our Eps-Fair,0.2,0.895,0.22985084181550478,0.009362158001749776
2,11,110782,110777,0.8,Unfair,,0.866,0.3021468772875823,0.01139636400330346
2,11,110782,110777,0.8,Our Eps-Fair,0.0,0.652,0.06609037925365313,0.09251257601135876
2,11,110782,110777,0.8,Our Eps-Fair,0.05,0.717,0.12412846862487048,0.053564718007692136
2,11,110782,110777,0.8,Our Eps-Fair,0.1,0.783,0.17605833810017157,0.0723137390014017
2,11,110782,110777,0.8,Our Eps-Fair,0.15,0.844,0.23615650163405882,0.07356913200055715
2,11,110782,110777,0.8,Our Eps-Fair,0.2,0.874,0.2921825185706685,0.07001797499833629
2,11,110783,110777,0.9,Unfair,,0.859,0.3364810198504315,0.010956856000120752
2,11,110783,110777,0.9,Our Eps-Fair,0.0,0.561,0.07390394487814053,0.06673873800900765
2,11,110783,110777,0.9,Our Eps-Fair,0.05,0.626,0.1032534541191346,0.09305827900243457
2,11,110783,110777,0.9,Our Eps-Fair,0.1,0.704,0.15134103449517644,0.07664379000198096
2,11,110783,110777,0.9,Our Eps-Fair,0.15,0.771,0.213973327358064,0.06950103401322849
2,11,110783,110777,0.9,Our Eps-Fair,0.2,0.825,0.2759574102009051,0.09608414401009213
2,11,110784,110777,0.99,Unfair,,0.936,0.35856573705179284,0.010851699000340886
2,11,110784,110777,0.99,Our Eps-Fair,0.0,0.53,0.06882510120161923,0.1045493689889554
2,11,110784,110777,0.99,Our Eps-Fair,0.05,0.61,0.11081777308436937,0.08455033299105708
2,11,110784,110777,0.99,Our Eps-Fair,0.1,0.67,0.13880222083553337,0.09032225600094534
2,11,110784,110777,0.99,Our Eps-Fair,0.15,0.744,0.20084321349141587,0.11778889900597278
2,11,110784,110777,0.99,Our Eps-Fair,0.2,0.803,0.24683594937519,0.05942185599997174
2,12,120778,120777,0.5,Unfair,,0.865,0.04794314883395054,0.012003395997453481
2,12,120778,120777,0.5,Our Eps-Fair,0.0,0.86,0.08215393854469022,0.06548862800991628
2,12,120778,120777,0.5,Our Eps-Fair,0.05,0.862,0.04782304073666299,0.0076447879982879385
2,12,120778,120777,0.5,Our Eps-Fair,0.1,0.866,0.051826643979581616,0.003697688996908255
2,12,120778,120777,0.5,Our Eps-Fair,0.15,0.863,0.04381943749374437,0.003656522007077001
2,12,120778,120777,0.5,Our Eps-Fair,0.2,0.862,0.047702932639375445,0.0033697259932523593
2,12,120779,120777,0.6,Unfair,,0.88,0.09791172339838107,0.012654980004299432
2,12,120779,120777,0.6,Our Eps-Fair,0.0,0.835,0.04000096031114081,0.06719828100176528
2,12,120779,120777,0.6,Our Eps-Fair,0.05,0.874,0.09791172339838107,0.06480830199143384
2,12,120779,120777,0.6,Our Eps-Fair,0.1,0.879,0.1000204066117422,0.003380839989404194
2,12,120779,120777,0.6,Our Eps-Fair,0.15,0.88,0.09994838327618148,0.003009288993780501
2,12,120779,120777,0.6,Our Eps-Fair,0.2,0.879,0.09798374673394179,0.0030153330008033663
2,12,120780,120777,0.7,Unfair,,0.871,0.15874863499453995,0.011944236000999808
2,12,120780,120777,0.7,Our Eps-Fair,0.0,0.754,0.048616194464777884,0.06854030799877364
2,12,120780,120777,0.7,Our Eps-Fair,0.05,0.818,0.10468041872167488,0.0573338060057722
2,12,120780,120777,0.7,Our Eps-Fair,0.1,0.856,0.14068056272225088,0.05576935400313232
2,12,120780,120777,0.7,Our Eps-Fair,0.15,0.872,0.1533246132984532,0.03792587899079081
2,12,120780,120777,0.7,Our Eps-Fair,0.2,0.872,0.15674462697850788,0.00313148699933663
2,12,120781,120777,0.75,Unfair,,0.874,0.20041921509174326,0.01162630200269632
2,12,120781,120777,0.75,Our Eps-Fair,0.0,0.708,0.08422303202915304,0.05453756600036286
2,12,120781,120777,0.75,Our Eps-Fair,0.05,0.765,0.10390374053465926,0.06647295500442851
2,12,120781,120777,0.75,Our Eps-Fair,0.1,0.816,0.14579724870095323,0.07673794700531289
2,12,120781,120777,0.75,Our Eps-Fair,0.15,0.869,0.19185890692064916,0.08473670200328343
2,12,120781,120777,0.75,Our Eps-Fair,0.2,0.877,0.20582340964274715,0.022877889990922995
2,12,120782,120777,0.8,Unfair,,0.859,0.2353450071292395,0.011981300995103084
2,12,120782,120777,0.8,Our Eps-Fair,0.0,0.663,0.03764078245406047,0.07866835599998012
2,12,120782,120777,0.8,Our Eps-Fair,0.05,0.727,0.07726012912734904,0.06361378698784392
2,12,120782,120777,0.8,Our Eps-Fair,0.1,0.791,0.1334769861740816,0.06613052799366415
2,12,120782,120777,0.8,Our Eps-Fair,0.15,0.824,0.18761915442413366,0.06359525100560859
2,12,120782,120777,0.8,Our Eps-Fair,0.2,0.862,0.22409843156731124,0.0736534540046705
2,12,120783,120777,0.9,Unfair,,0.871,0.31744507912126596,0.01206018500670325
2,12,120783,120777,0.9,Our Eps-Fair,0.0,0.601,0.05157682522920368,0.07860255400009919
2,12,120783,120777,0.9,Our Eps-Fair,0.05,0.666,0.08093729499671996,0.06716222099203151
2,12,120783,120777,0.9,Our Eps-Fair,0.1,0.745,0.146898350373606,0.07682619900151622
2,12,120783,120777,0.9,Our Eps-Fair,0.15,0.793,0.18150690411046574,0.11001299999770708
2,12,120783,120777,0.9,Our Eps-Fair,0.2,0.843,0.23151570425126805,0.1277783129917225
2,12,120784,120777,0.99,Unfair,,0.92,0.38585858585858585,0.011333595000905916
2,12,120784,120777,0.99,Our Eps-Fair,0.0,0.528,0.03182318231823182,0.08898888099065516
2,12,120784,120777,0.99,Our Eps-Fair,0.05,0.606,0.09846984698469846,0.07567037300032098
2,12,120784,120777,0.99,Our Eps-Fair,0.1,0.678,0.15875587558755874,0.09993380100058857
2,12,120784,120777,0.99,Our Eps-Fair,0.15,0.767,0.22232223222322234,0.11015448300167918
2,12,120784,120777,0.99,Our Eps-Fair,0.2,0.816,0.2624862486248625,0.09756634999939706
2,13,130778,130777,0.5,Unfair,,0.87,0.03330013320053282,0.012031836013193242
2,13,130778,130777,0.5,Our Eps-Fair,0.0,0.85,0.07730030920123682,0.05826792199513875
2,13,130778,130777,0.5,Our Eps-Fair,0.05,0.871,0.03330813323253293,0.0031205980048980564
2,13,130778,130777,0.5,Our Eps-Fair,0.1,0.869,0.03330813323253293,0.0031359620043076575
2,13,130778,130777,0.5,Our Eps-Fair,0.15,0.87,0.03531214124856499,0.0029409620037768036
2,13,130778,130777,0.5,Our Eps-Fair,0.2,0.873,0.034668138672554694,0.0029742920014541596
2,13,130779,130777,0.6,Unfair,,0.865,0.13568237498198588,0.011396901987609453
2,13,130779,130777,0.6,Our Eps-Fair,0.0,0.822,0.055619605770924424,0.07365775499783922
2,13,130779,130777,0.6,Our Eps-Fair,0.05,0.859,0.10994219468062962,0.06202291099180002
2,13,130779,130777,0.6,Our Eps-Fair,0.1,0.864,0.13568237498198588,0.0029838659975212067
2,13,130779,130777,0.6,Our Eps-Fair,0.15,0.864,0.13568237498198588,0.0030037340038688853
2,13,130779,130777,0.6,Our Eps-Fair,0.2,0.865,0.13568237498198588,0.003299004994914867
2,13,130780,130777,0.7,Unfair,,0.869,0.13783584836216414,0.012177766999229789
2,13,130780,130777,0.7,Our Eps-Fair,0.0,0.784,0.050191227536765276,0.056025371988653205
2,13,130780,130777,0.7,Our Eps-Fair,0.05,0.835,0.09467763357923542,0.05523305799579248
2,13,130780,130777,0.7,Our Eps-Fair,0.1,0.862,0.14451681042070058,0.07065835400135256
2,13,130780,130777,0.7,Our Eps-Fair,0.15,0.87,0.13656366516778418,0.016735925993998535
2,13,130780,130777,0.7,Our Eps-Fair,0.2,0.869,0.1398121329471444,0.0033222509955521673
2,13,130781,130777,0.75,Unfair,,0.859,0.18830271173908147,0.011571846000151709
2,13,130781,130777,0.75,Our Eps-Fair,0.0,0.682,0.07079937631608557,0.09549671899003442
2,13,130781,130777,0.75,Our Eps-Fair,0.05,0.754,0.08344183504524923,0.061698660007095896
2,13,130781,130777,0.75,Our Eps-Fair,0.1,0.811,0.13016990564369643,0.054788328998256475
2,13,130781,130777,0.75,Our Eps-Fair,0.15,0.853,0.18643005256305153,0.055198204005137086
2,13,130781,130777,0.75,Our Eps-Fair,0.2,0.858,0.18428412981627043,0.014761056998395361
2,13,130782,130777,0.8,Unfair,,0.879,0.25172535267649837,0.011284282998531125
2,13,130782,130777,0.8,Our Eps-Fair,0.0,0.667,0.03151270596147379,0.06469543899584096
