Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,4,41777,NN,Fair-adversarial,,,0.01,0.8721804511278195,0.7166229706564485,1.8004655000004277
CRIME,2,4,41777,NN,Fair-adversarial,,,0.1,0.849624060150376,0.6598517696884139,1.8103623999995762
CRIME,2,4,41777,NN,Fair-adversarial,,,0.5,0.5839598997493735,0.10688716345669054,1.8721038000003318
CRIME,2,4,41777,NN,Fair-adversarial,,,0.9,0.5513784461152882,0.14160028234345062,1.8180938000004971
CRIME,2,4,41777,NN,Fair-adversarial,,,1.0,0.6917293233082706,0.16091055762831505,1.8171754000031797
CRIME,2,5,51777,reglog,Unfair,,,,0.8471177944862155,0.7449871852856927,0.0003028999999514781
CRIME,2,5,51777,reglog,Our Eps-Fair,0.0,,,0.6641604010025063,0.04372078998944673,0.013537500002712477
CRIME,2,5,51777,reglog,Our Eps-Fair,0.1,,,0.6992481203007519,0.026609377355646058,0.016196900000068126
CRIME,2,5,51777,reglog,Our Eps-Fair,0.2,,,0.7468671679197995,0.1525704809286899,0.011239300001761876
CRIME,2,5,51777,reglog,Our Eps-Fair,0.3,,,0.7719298245614035,0.2530529172320217,0.013582600000518141
CRIME,2,5,51777,reglog,Our Eps-Fair,0.4,,,0.7944862155388471,0.3286597316448063,0.013259600000310456
CRIME,2,5,51777,reglog,Our Eps-Fair,0.5,,,0.8395989974937343,0.4690185436454093,0.013705299999855924
CRIME,2,5,51777,reglog,Fairlearn,,0.0001,,0.6641604010025063,0.042363937886325975,0.4317050999998173
CRIME,2,5,51777,reglog,Fairlearn,,0.5,,0.6766917293233082,0.01273933363485602,0.5555453000015405
CRIME,2,5,51777,reglog,Fairlearn,,1.0,,0.6691729323308271,0.0021860394994723253,0.4966299000006984
CRIME,2,5,51777,reglog,Fairlearn,,2.5,,0.8421052631578947,0.5146992311171417,0.44536410000000615
CRIME,2,5,51777,reglog,Fairlearn,,5.0,,0.8596491228070176,0.6296547565204282,0.537812299997313
CRIME,2,5,51777,reglog,Fairlearn,,10.0,,0.8571428571428571,0.6846826473692145,0.6790973999995913
CRIME,2,5,51777,RF,Unfair,,,,0.8521303258145363,0.675033921302578,0.006207499998708954
CRIME,2,5,51777,RF,Our Eps-Fair,0.0,,,0.6842105263157895,0.006784260515603879,0.010852000003069406
CRIME,2,5,51777,RF,Our Eps-Fair,0.1,,,0.7117794486215538,0.08239107492838837,0.007423300001391908
CRIME,2,5,51777,RF,Our Eps-Fair,0.2,,,0.7393483709273183,0.1677973767526007,0.009427000000869157
CRIME,2,5,51777,RF,Our Eps-Fair,0.3,,,0.7944862155388471,0.30853309211518165,0.016345000000001164
CRIME,2,5,51777,RF,Our Eps-Fair,0.4,,,0.8145363408521303,0.4189657771747324,0.008297199998196447
CRIME,2,5,51777,RF,Our Eps-Fair,0.5,,,0.8245614035087719,0.45921905623398157,0.009260099999664817
CRIME,2,5,51777,RF,Fairlearn,,0.0001,,0.6165413533834586,0.015754560530679917,5.911376800002472
CRIME,2,5,51777,RF,Fairlearn,,0.5,,0.631578947368421,0.06429971355344494,6.181177399997978
CRIME,2,5,51777,RF,Fairlearn,,1.0,,0.6466165413533834,0.07424996230966385,6.094064400000207
CRIME,2,5,51777,RF,Fairlearn,,2.5,,0.8421052631578947,0.5345243479571838,5.881868000000395
CRIME,2,5,51777,RF,Fairlearn,,5.0,,0.8270676691729323,0.5447007387305896,6.159091900000931
CRIME,2,5,51777,RF,Fairlearn,,10.0,,0.8370927318295739,0.6148047640584954,5.9207123999985924
CRIME,2,5,51777,GBM,Unfair,,,,0.8546365914786967,0.7097844112769487,0.0009118000016314909
CRIME,2,5,51777,GBM,Our Eps-Fair,0.0,,,0.6942355889724311,0.016508367254636003,0.012768000000505708
CRIME,2,5,51777,GBM,Our Eps-Fair,0.1,,,0.7142857142857143,0.07688828584350976,0.009087000002182322
CRIME,2,5,51777,GBM,Our Eps-Fair,0.2,,,0.7243107769423559,0.10711593547414439,0.011106400001153816
CRIME,2,5,51777,GBM,Our Eps-Fair,0.3,,,0.7644110275689223,0.2477008894919343,0.014097400002356153
CRIME,2,5,51777,GBM,Our Eps-Fair,0.4,,,0.7919799498746867,0.36333484094678126,0.014373499998328043
CRIME,2,5,51777,GBM,Our Eps-Fair,0.5,,,0.8295739348370927,0.4891451831750339,0.012584199997945689
CRIME,2,5,51777,GBM,Fairlearn,,0.0001,,0.6616541353383458,0.01711141263380067,0.6834784999991825
CRIME,2,5,51777,GBM,Fairlearn,,0.5,,0.6591478696741855,0.002035278154681186,0.6346803000014916
CRIME,2,5,51777,GBM,Fairlearn,,1.0,,0.6691729323308271,0.08804462535805818,0.7285165000030247
CRIME,2,5,51777,GBM,Fairlearn,,2.5,,0.8345864661654135,0.5497512437810945,0.624901499999396
CRIME,2,5,51777,GBM,Fairlearn,,5.0,,0.8345864661654135,0.5497512437810945,0.6589095000017551
CRIME,2,5,51777,GBM,Fairlearn,,10.0,,0.8270676691729323,0.5246494798733605,0.7778706999997667
CRIME,2,5,51777,NN,Unfair,,,,0.8471177944862155,0.7150610583446404,
CRIME,2,5,51777,NN,Our Eps-Fair,0.01,,,0.656641604010025,0.06874717322478519,0.009253399999579415
CRIME,2,5,51777,NN,Our Eps-Fair,0.1,,,0.6741854636591479,0.016885270616613934,0.0040418999997200444
CRIME,2,5,51777,NN,Our Eps-Fair,0.3,,,0.7669172932330827,0.2835820895522388,0.009743599999637809
CRIME,2,5,51777,NN,Our Eps-Fair,0.5,,,0.8295739348370927,0.46939544700738733,0.007624800000485266
CRIME,2,5,51777,NN,Our Eps-Fair,0.9,,,0.8471177944862155,0.7150610583446404,0.0012294000007386785
CRIME,2,5,51777,NN,Fair-adversarial,,,0.01,0.8446115288220551,0.7601387004372079,1.8153051999979652
CRIME,2,5,51777,NN,Fair-adversarial,,,0.1,0.8245614035087719,0.5101763907734057,1.8202949999977136
CRIME,2,5,51777,NN,Fair-adversarial,,,0.5,0.5739348370927319,0.05706316900346753,1.7731660999997985
CRIME,2,5,51777,NN,Fair-adversarial,,,0.9,0.5463659147869674,0.11141263380069352,1.787338500002079
CRIME,2,5,51777,NN,Fair-adversarial,,,1.0,0.5538847117794486,0.10658827076737531,1.875205400003324
CRIME,2,6,61777,reglog,Unfair,,,,0.8395989974937343,0.7207442796077445,0.00020530000256258063
CRIME,2,6,61777,reglog,Our Eps-Fair,0.0,,,0.6340852130325815,0.08712597435252706,0.008653400000184774
CRIME,2,6,61777,reglog,Our Eps-Fair,0.1,,,0.6842105263157895,0.024063364344983684,0.012215499999001622
CRIME,2,6,61777,reglog,Our Eps-Fair,0.2,,,0.7493734335839599,0.1859693236107619,0.01334820000192849
CRIME,2,6,61777,reglog,Our Eps-Fair,0.3,,,0.7568922305764411,0.24101081216997738,0.01133290000143461
CRIME,2,6,61777,reglog,Our Eps-Fair,0.4,,,0.7819548872180451,0.3315815941664571,0.009955099998478545
CRIME,2,6,61777,reglog,Our Eps-Fair,0.5,,,0.8220551378446115,0.48373145587125976,0.006215800000063609
CRIME,2,6,61777,reglog,Fairlearn,,0.0001,,0.7017543859649122,0.09300980638672368,0.7040058999991743
CRIME,2,6,61777,reglog,Fairlearn,,0.5,,0.6942355889724311,0.05637415137037971,0.4339237999993202
CRIME,2,6,61777,reglog,Fairlearn,,1.0,,0.681704260651629,0.05315564495851144,0.4666675000007672
CRIME,2,6,61777,reglog,Fairlearn,,2.5,,0.8170426065162907,0.4845612270555695,0.42178710000007413
CRIME,2,6,61777,reglog,Fairlearn,,5.0,,0.8170426065162907,0.4845612270555695,0.5551197000022512
CRIME,2,6,61777,reglog,Fairlearn,,10.0,,0.8446115288220551,0.7107115916519989,0.4731474000000162
CRIME,2,6,61777,RF,Unfair,,,,0.849624060150376,0.669751068644707,0.011333899998135166
CRIME,2,6,61777,RF,Our Eps-Fair,0.0,,,0.6290726817042607,0.07709328639678154,0.009396800000104122
CRIME,2,6,61777,RF,Our Eps-Fair,0.1,,,0.6842105263157895,0.043575559466934866,0.0071702999994158745
CRIME,2,6,61777,RF,Our Eps-Fair,0.2,,,0.7218045112781954,0.11978878551672112,0.010731300000770716
CRIME,2,6,61777,RF,Our Eps-Fair,0.3,,,0.7719298245614035,0.26162936887100835,0.007894000002124812
CRIME,2,6,61777,RF,Our Eps-Fair,0.4,,,0.8195488721804511,0.41782750817198894,0.011636700000963174
CRIME,2,6,61777,RF,Our Eps-Fair,0.5,,,0.8295739348370927,0.5281870756851899,0.009894599999825004
CRIME,2,6,61777,RF,Fairlearn,,0.0001,,0.6215538847117794,0.028664822730701534,9.213839600000938
CRIME,2,6,61777,RF,Fairlearn,,0.5,,0.6290726817042607,0.02240382197636409,9.295197599996754
CRIME,2,6,61777,RF,Fairlearn,,1.0,,0.5989974937343359,0.04644204174000505,10.755590900000243
CRIME,2,6,61777,RF,Fairlearn,,2.5,,0.8320802005012531,0.5751320090520493,11.425819000000047
CRIME,2,6,61777,RF,Fairlearn,,5.0,,0.8446115288220551,0.5702539602715615,10.403292200000578
CRIME,2,6,61777,RF,Fairlearn,,10.0,,0.849624060150376,0.6195876288659794,10.709528200000932
CRIME,2,6,61777,GBM,Unfair,,,,0.8345864661654135,0.6800603469952224,0.001432500001101289
CRIME,2,6,61777,GBM,Our Eps-Fair,0.0,,,0.6390977443609023,0.11161679658033696,0.007025800001429161
CRIME,2,6,61777,GBM,Our Eps-Fair,0.1,,,0.6867167919799498,0.0039225546894644525,0.012550100000225939
CRIME,2,6,61777,GBM,Our Eps-Fair,0.2,,,0.7268170426065163,0.14905707819964797,0.015517199997702846
CRIME,2,6,61777,GBM,Our Eps-Fair,0.3,,,0.7619047619047619,0.291450842343475,0.009208899999066489
CRIME,2,6,61777,GBM,Our Eps-Fair,0.4,,,0.7819548872180451,0.3630626100075434,0.013411699997959659
CRIME,2,6,61777,GBM,Our Eps-Fair,0.5,,,0.8070175438596491,0.4628363087754589,0.010569499998382526
CRIME,2,6,61777,GBM,Fairlearn,,0.0001,,0.6215538847117794,0.0250691475986925,1.3353750000023865
CRIME,2,6,61777,GBM,Fairlearn,,0.5,,0.6040100250626567,0.020467689212974594,1.2311907000002975
CRIME,2,6,61777,GBM,Fairlearn,,1.0,,0.5964912280701754,0.004199145084234357,1.26869330000045
CRIME,2,6,61777,GBM,Fairlearn,,2.5,,0.8345864661654135,0.6502388735227559,1.2405180999994627
CRIME,2,6,61777,GBM,Fairlearn,,5.0,,0.8220551378446115,0.6448076439527283,1.2218104999992647
CRIME,2,6,61777,GBM,Fairlearn,,10.0,,0.8270676691729323,0.6551169223032437,1.3092825999992783
CRIME,2,6,61777,NN,Unfair,,,,0.8421052631578947,0.7150364596429469,
CRIME,2,6,61777,NN,Our Eps-Fair,0.01,,,0.6441102756892231,0.047271812924314816,0.01007729999764706
CRIME,2,6,61777,NN,Our Eps-Fair,0.1,,,0.6716791979949874,0.039803872265526785,0.010002699997130549
CRIME,2,6,61777,NN,Our Eps-Fair,0.3,,,0.7443609022556391,0.25592154890621077,0.007593700000143144
CRIME,2,6,61777,NN,Our Eps-Fair,0.5,,,0.7944862155388471,0.4273070153381946,0.005953399999270914
CRIME,2,6,61777,NN,Our Eps-Fair,0.9,,,0.8421052631578947,0.7150364596429469,0.0012337000007391907
CRIME,2,6,61777,NN,Fair-adversarial,,,0.01,0.8345864661654135,0.7193613276338949,1.9610894999968878
CRIME,2,6,61777,NN,Fair-adversarial,,,0.1,0.8345864661654135,0.6201408096555193,1.9562320999975782
CRIME,2,6,61777,NN,Fair-adversarial,,,0.5,0.7343358395989975,0.2088760372139804,1.9258630000003905
CRIME,2,6,61777,NN,Fair-adversarial,,,0.9,0.5914786967418546,0.11531305003771686,1.9498579999999492
CRIME,2,6,61777,NN,Fair-adversarial,,,1.0,0.7243107769423559,0.2178023635906463,1.915285600000061
CRIME,2,7,71777,reglog,Unfair,,,,0.8370927318295739,0.7668145608550974,0.0001922999981616158
CRIME,2,7,71777,reglog,Our Eps-Fair,0.0,,,0.6290726817042607,0.05576283150146216,0.00855270000101882
CRIME,2,7,71777,reglog,Our Eps-Fair,0.1,,,0.6591478696741855,0.05488050821821122,0.008928399998694658
CRIME,2,7,71777,reglog,Our Eps-Fair,0.2,,,0.7092731829573935,0.1844811939094484,0.016334300002199598
CRIME,2,7,71777,reglog,Our Eps-Fair,0.3,,,0.7543859649122807,0.28390642331350213,0.011137699999380857
CRIME,2,7,71777,reglog,Our Eps-Fair,0.4,,,0.7669172932330827,0.3685338307956035,0.006466999999247491
CRIME,2,7,71777,reglog,Our Eps-Fair,0.5,,,0.7869674185463659,0.43894322879903197,0.00505189999967115
CRIME,2,7,71777,reglog,Fairlearn,,0.0001,,0.6591478696741855,0.04366239790259152,0.6395094999970752
CRIME,2,7,71777,reglog,Fairlearn,,0.5,,0.6716791979949874,0.05788040738126454,0.6153193999998621
CRIME,2,7,71777,reglog,Fairlearn,,1.0,,0.6666666666666666,0.04956135928204097,0.6358571000018856
CRIME,2,7,71777,reglog,Fairlearn,,2.5,,0.8020050125313283,0.508193001915902,0.5013354000002437
CRIME,2,7,71777,reglog,Fairlearn,,5.0,,0.8220551378446115,0.6472723605929213,0.4882084999990184
CRIME,2,7,71777,reglog,Fairlearn,,10.0,,0.8220551378446115,0.6472723605929213,0.499857200000406
CRIME,2,7,71777,RF,Unfair,,,,0.8245614035087719,0.6839265907028336,0.002736700000241399
CRIME,2,7,71777,RF,Our Eps-Fair,0.0,,,0.6240601503759399,0.0658213169305234,0.007654199998796685
CRIME,2,7,71777,RF,Our Eps-Fair,0.1,,,0.6791979949874687,0.10575274780679644,0.012814300000172807
CRIME,2,7,71777,RF,Our Eps-Fair,0.2,,,0.6992481203007519,0.15604517495210246,0.00953999999910593
CRIME,2,7,71777,RF,Our Eps-Fair,0.3,,,0.7167919799498746,0.2329333467782596,0.0076891999997315
CRIME,2,7,71777,RF,Our Eps-Fair,0.4,,,0.7368421052631579,0.3016033074518504,0.0070197999993979465
CRIME,2,7,71777,RF,Our Eps-Fair,0.5,,,0.7869674185463659,0.4217253201573056,0.008239999999204883
CRIME,2,7,71777,RF,Fairlearn,,0.0001,,0.631578947368421,0.06098114349097511,2.1862603000008676
CRIME,2,7,71777,RF,Fairlearn,,0.5,,0.6441102756892231,0.08583745084198852,2.2968065999993996
CRIME,2,7,71777,RF,Fairlearn,,1.0,,0.606516290726817,0.006529192296057307,2.5189093000008143
CRIME,2,7,71777,RF,Fairlearn,,2.5,,0.8145363408521303,0.5756025007562771,2.198175600002287
CRIME,2,7,71777,RF,Fairlearn,,5.0,,0.8070175438596491,0.5312090349904205,2.483752899999672
CRIME,2,7,71777,RF,Fairlearn,,10.0,,0.8070175438596491,0.5199909246748009,2.447933600000397
CRIME,2,7,71777,GBM,Unfair,,,,0.8395989974937343,0.7129424221034587,0.0010534000030020252
CRIME,2,7,71777,GBM,Our Eps-Fair,0.0,,,0.6390977443609023,0.03854492285973582,0.012161400001787115
CRIME,2,7,71777,GBM,Our Eps-Fair,0.1,,,0.6616541353383458,0.048401734395482565,0.011998500001936918
CRIME,2,7,71777,GBM,Our Eps-Fair,0.2,,,0.7092731829573935,0.15430573762226485,0.012342899997747736
CRIME,2,7,71777,GBM,Our Eps-Fair,0.3,,,0.7243107769423559,0.22471513562569329,0.011743899998691631
CRIME,2,7,71777,GBM,Our Eps-Fair,0.4,,,0.7568922305764411,0.35131592215387725,0.01084179999816115
CRIME,2,7,71777,GBM,Our Eps-Fair,0.5,,,0.7769423558897243,0.4519007764444892,0.013535800000681775
CRIME,2,7,71777,GBM,Fairlearn,,0.0001,,0.6390977443609023,0.01900776444489266,0.9712781999987783
CRIME,2,7,71777,GBM,Fairlearn,,0.5,,0.6265664160401002,0.014848240395280876,1.1217727000002924
CRIME,2,7,71777,GBM,Fairlearn,,1.0,,0.6140350877192983,0.007109004739336511,1.1077358000002278
CRIME,2,7,71777,GBM,Fairlearn,,2.5,,0.8095238095238095,0.5554855298981547,1.319024199998239
CRIME,2,7,71777,GBM,Fairlearn,,5.0,,0.8095238095238095,0.5454270444690934,1.046284399999422
CRIME,2,7,71777,GBM,Fairlearn,,10.0,,0.7994987468671679,0.4951346173237875,1.3407222999994701
CRIME,2,7,71777,NN,Unfair,,,,0.8320802005012531,0.7308409801351216,
CRIME,2,7,71777,NN,Our Eps-Fair,0.01,,,0.6115288220551378,0.06088030654431781,0.006776499998522922
CRIME,2,7,71777,NN,Our Eps-Fair,0.1,,,0.6290726817042607,0.01590702833518204,0.012362000001303386
CRIME,2,7,71777,NN,Our Eps-Fair,0.3,,,0.7167919799498746,0.24977311687002118,0.01118510000014794
CRIME,2,7,71777,NN,Our Eps-Fair,0.5,,,0.7694235588972431,0.4338257537561762,0.010423499999888008
CRIME,2,7,71777,NN,Our Eps-Fair,0.9,,,0.8320802005012531,0.7308409801351216,0.0012397999998938758
CRIME,2,7,71777,NN,Fair-adversarial,,,0.01,0.8245614035087719,0.7135222345467379,2.0275354999976116
CRIME,2,7,71777,NN,Fair-adversarial,,,0.1,0.8395989974937343,0.7419582535040838,1.930337599998893
CRIME,2,7,71777,NN,Fair-adversarial,,,0.5,0.543859649122807,0.12942422103458706,1.9301044999992882
CRIME,2,7,71777,NN,Fair-adversarial,,,0.9,0.6090225563909775,0.01840274276494913,1.8878878999967128
CRIME,2,7,71777,NN,Fair-adversarial,,,1.0,0.5137844611528822,0.21395079157003127,1.9341340999999375
CRIME,2,8,81777,reglog,Unfair,,,,0.8471177944862155,0.7151265154182807,0.0001931000006152317
CRIME,2,8,81777,reglog,Our Eps-Fair,0.0,,,0.6917293233082706,0.043714472558981865,0.014108300001680618
CRIME,2,8,81777,reglog,Our Eps-Fair,0.1,,,0.7418546365914787,0.1939232355752301,0.009845699998550117
CRIME,2,8,81777,reglog,Our Eps-Fair,0.2,,,0.7869674185463659,0.32438754464510294,0.018712799999775598
CRIME,2,8,81777,reglog,Our Eps-Fair,0.3,,,0.8220551378446115,0.41568992404044475,0.011736299999029143
CRIME,2,8,81777,reglog,Our Eps-Fair,0.4,,,0.8320802005012531,0.5056843905629056,0.009536699999443954
CRIME,2,8,81777,reglog,Our Eps-Fair,0.5,,,0.8320802005012531,0.5953518788671462,0.011923899997782428
CRIME,2,8,81777,reglog,Fairlearn,,0.0001,,0.7092731829573935,0.10201720408471254,0.8301152999993064
CRIME,2,8,81777,reglog,Fairlearn,,0.5,,0.7117794486215538,0.13665174304542482,0.7554651999998896
CRIME,2,8,81777,reglog,Fairlearn,,1.0,,0.7192982456140351,0.13114341767694554,0.6886618999997154
CRIME,2,8,81777,reglog,Fairlearn,,2.5,,0.8345864661654135,0.5603903616882137,0.9916605000034906
CRIME,2,8,81777,reglog,Fairlearn,,5.0,,0.8446115288220551,0.6804919764575683,0.5907240999986243
CRIME,2,8,81777,reglog,Fairlearn,,10.0,,0.8395989974937343,0.690200714321646,0.6505180999993172
CRIME,2,8,81777,RF,Unfair,,,,0.849624060150376,0.6817998893304492,0.014260799998737639
CRIME,2,8,81777,RF,Our Eps-Fair,0.0,,,0.7393483709273183,0.16899743447859555,0.008520899998984532
CRIME,2,8,81777,RF,Our Eps-Fair,0.1,,,0.7518796992481203,0.22468434025856437,0.008753000001888722
CRIME,2,8,81777,RF,Our Eps-Fair,0.2,,,0.7844611528822055,0.34123949896876105,0.01320800000030431
CRIME,2,8,81777,RF,Our Eps-Fair,0.3,,,0.7944862155388471,0.4422506162281805,0.0090851000022667
CRIME,2,8,81777,RF,Our Eps-Fair,0.4,,,0.8270676691729323,0.5267367573821621,0.007810600000084378
CRIME,2,8,81777,RF,Our Eps-Fair,0.5,,,0.8421052631578947,0.5966597917400271,0.01312340000004042
CRIME,2,8,81777,RF,Fairlearn,,0.0001,,0.6491228070175439,0.06569746969163442,13.474057900002663
CRIME,2,8,81777,RF,Fairlearn,,0.5,,0.6766917293233082,0.11200261582574583,13.720519100003003
CRIME,2,8,81777,RF,Fairlearn,,1.0,,0.6340852130325815,0.07540620755571209,11.988123199997062
CRIME,2,8,81777,RF,Fairlearn,,2.5,,0.8446115288220551,0.6021681171085065,16.525030500000867
CRIME,2,8,81777,RF,Fairlearn,,5.0,,0.8471177944862155,0.6274208964233613,14.639598400000978
CRIME,2,8,81777,RF,Fairlearn,,10.0,,0.8471177944862155,0.6277478746415815,13.295541300001787
CRIME,2,8,81777,GBM,Unfair,,,,0.8446115288220551,0.672745107902812,0.0010569000005489215
CRIME,2,8,81777,GBM,Our Eps-Fair,0.0,,,0.7092731829573935,0.1078022033301474,0.007375599998340476
CRIME,2,8,81777,GBM,Our Eps-Fair,0.1,,,0.7493734335839599,0.19943156094370945,0.011164100000314647
CRIME,2,8,81777,GBM,Our Eps-Fair,0.2,,,0.7644110275689223,0.2803712460385331,0.015803099999175174
CRIME,2,8,81777,GBM,Our Eps-Fair,0.3,,,0.8020050125313283,0.43706926907792143,0.011853700001665857
CRIME,2,8,81777,GBM,Our Eps-Fair,0.4,,,0.8320802005012531,0.5270637356003823,0.009647199996834388
CRIME,2,8,81777,GBM,Our Eps-Fair,0.5,,,0.8395989974937343,0.5927863574626491,0.011648200001218356
CRIME,2,8,81777,GBM,Fairlearn,,0.0001,,0.7243107769423559,0.13212435233160624,1.0028086999991501
CRIME,2,8,81777,GBM,Fairlearn,,0.5,,0.7192982456140351,0.1120529201670104,1.046626200000901
CRIME,2,8,81777,GBM,Fairlearn,,1.0,,0.6691729323308271,0.05991247044619952,1.283214399998542
CRIME,2,8,81777,GBM,Fairlearn,,2.5,,0.8295739348370927,0.6031490517631671,0.8507410999991407
CRIME,2,8,81777,GBM,Fairlearn,,5.0,,0.8370927318295739,0.5782232506665326,0.937257800000225
CRIME,2,8,81777,GBM,Fairlearn,,10.0,,0.8395989974937343,0.522863323104784,1.2490866000007372
CRIME,2,8,81777,NN,Unfair,,,,0.8345864661654135,0.6811459328940087,
CRIME,2,8,81777,NN,Our Eps-Fair,0.01,,,0.7192982456140351,0.16223150057849994,0.014999700000771554
CRIME,2,8,81777,NN,Our Eps-Fair,0.1,,,0.7468671679197995,0.24704461995070176,0.013532699998904718
CRIME,2,8,81777,NN,Our Eps-Fair,0.3,,,0.7844611528822055,0.36261884400623773,0.011635999999271007
CRIME,2,8,81777,NN,Our Eps-Fair,0.5,,,0.8245614035087719,0.5623522309975351,0.006176299997605383
CRIME,2,8,81777,NN,Our Eps-Fair,0.9,,,0.8345864661654135,0.6811459328940087,0.001333899999735877
CRIME,2,8,81777,NN,Fair-adversarial,,,0.01,0.8395989974937343,0.7099451682680216,1.8562937000024249
CRIME,2,8,81777,NN,Fair-adversarial,,,0.1,0.8446115288220551,0.63194828713718,1.8572988999985682
CRIME,2,8,81777,NN,Fair-adversarial,,,0.5,0.8295739348370927,0.5095578248402837,1.8210204999995767
CRIME,2,8,81777,NN,Fair-adversarial,,,0.9,0.5764411027568922,0.13909150359676042,1.8910018000024138
CRIME,2,8,81777,NN,Fair-adversarial,,,1.0,0.531328320802005,0.2025755822727502,1.8846570999994583
CRIME,2,9,91777,reglog,Unfair,,,,0.8045112781954887,0.7013693113169552,0.0002122999976563733
CRIME,2,9,91777,reglog,Our Eps-Fair,0.0,,,0.6691729323308271,0.014272049939589193,0.005835199997818563
CRIME,2,9,91777,reglog,Our Eps-Fair,0.1,,,0.7117794486215538,0.08135320177204997,0.014174500000081025
CRIME,2,9,91777,reglog,Our Eps-Fair,0.2,,,0.7744360902255639,0.25689689891260575,0.006803000000218162
CRIME,2,9,91777,reglog,Our Eps-Fair,0.3,,,0.7894736842105263,0.3280557792992348,0.009400099999766098
CRIME,2,9,91777,reglog,Our Eps-Fair,0.4,,,0.8170426065162907,0.4140656463954893,0.009048100000654813
CRIME,2,9,91777,reglog,Our Eps-Fair,0.5,,,0.8170426065162907,0.5350130890052356,0.014775300001929281
CRIME,2,9,91777,reglog,Fairlearn,,0.0001,,0.6942355889724311,0.040223519935561836,0.5243622999987565
CRIME,2,9,91777,reglog,Fairlearn,,0.5,,0.6917293233082706,0.03456000805477244,0.5013139000002411
CRIME,2,9,91777,reglog,Fairlearn,,1.0,,0.6992481203007519,0.03893979057591623,0.44947780000075
CRIME,2,9,91777,reglog,Fairlearn,,2.5,,0.8220551378446115,0.5157823197744664,0.4940351999975974
CRIME,2,9,91777,reglog,Fairlearn,,5.0,,0.8095238095238095,0.6515807490938381,0.4653078000010282
CRIME,2,9,91777,reglog,Fairlearn,,10.0,,0.8070175438596491,0.6668596455900121,0.6461194000003161
CRIME,2,9,91777,RF,Unfair,,,,0.8170426065162907,0.6551047120418848,0.013659500000358094
CRIME,2,9,91777,RF,Our Eps-Fair,0.0,,,0.6967418546365914,0.028997180829641644,0.01458959999945364
CRIME,2,9,91777,RF,Our Eps-Fair,0.1,,,0.7243107769423559,0.0940646395489328,0.010467199997947318
CRIME,2,9,91777,RF,Our Eps-Fair,0.2,,,0.7694235588972431,0.20625251711639148,0.00689309999870602
CRIME,2,9,91777,RF,Our Eps-Fair,0.3,,,0.7994987468671679,0.29835380587998395,0.0112939999999071
CRIME,2,9,91777,RF,Our Eps-Fair,0.4,,,0.7994987468671679,0.3887434554973822,0.009575400003086543
CRIME,2,9,91777,RF,Our Eps-Fair,0.5,,,0.8220551378446115,0.49569573097060005,0.010966599998937454
CRIME,2,9,91777,RF,Fairlearn,,0.0001,,0.6591478696741855,0.00667035843737418,10.215505399999529
CRIME,2,9,91777,RF,Fairlearn,,0.5,,0.6491228070175439,0.08616089407974226,10.379670800000895
CRIME,2,9,91777,RF,Fairlearn,,1.0,,0.6641604010025063,0.01628574305275876,11.566257599999517
CRIME,2,9,91777,RF,Fairlearn,,2.5,,0.8270676691729323,0.5764699959726137,15.62567560000025
CRIME,2,9,91777,RF,Fairlearn,,5.0,,0.8245614035087719,0.610979661699557,12.317769000001135
CRIME,2,9,91777,RF,Fairlearn,,10.0,,0.8270676691729323,0.6061719693918647,11.300738900001306
CRIME,2,9,91777,GBM,Unfair,,,,0.8320802005012531,0.6672875553765607,0.0009710000013001263
CRIME,2,9,91777,GBM,Our Eps-Fair,0.0,,,0.6917293233082706,0.0172422472815143,0.011844000000564847
CRIME,2,9,91777,GBM,Our Eps-Fair,0.1,,,0.7092731829573935,0.114151228352799,0.009995799999160226
CRIME,2,9,91777,GBM,Our Eps-Fair,0.2,,,0.7443609022556391,0.1966371325010069,0.008115200002066558
CRIME,2,9,91777,GBM,Our Eps-Fair,0.3,,,0.7819548872180451,0.3136327023761579,0.010275900000124238
CRIME,2,9,91777,GBM,Our Eps-Fair,0.4,,,0.7919799498746867,0.42624848973016516,0.01398699999845121
CRIME,2,9,91777,GBM,Our Eps-Fair,0.5,,,0.8095238095238095,0.5214458316552557,0.008977299999969546
CRIME,2,9,91777,GBM,Fairlearn,,0.0001,,0.6741854636591479,0.01842529198550147,0.6470177000010153
CRIME,2,9,91777,GBM,Fairlearn,,0.5,,0.6892230576441103,0.028468586387434547,0.8361832000009599
CRIME,2,9,91777,GBM,Fairlearn,,1.0,,0.6842105263157895,0.007954087797019782,0.6503655000014987
CRIME,2,9,91777,GBM,Fairlearn,,2.5,,0.8170426065162907,0.5568113169552961,0.8496898999983387
CRIME,2,9,91777,GBM,Fairlearn,,5.0,,0.8145363408521303,0.5419603302456706,0.7751905000004626
CRIME,2,9,91777,GBM,Fairlearn,,10.0,,0.8120300751879699,0.5070227547321788,0.9052715999969223
CRIME,2,9,91777,NN,Unfair,,,,0.8095238095238095,0.6641915022150624,
CRIME,2,9,91777,NN,Our Eps-Fair,0.01,,,0.6791979949874687,0.02622835279903346,0.017962500001885928
