Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,4,40777,NN,Fair-adversarial,,,0.01,0.8116710875331565,0.37937886788167835,1.4547698469978059
DRUG,2,4,40777,NN,Fair-adversarial,,,0.1,0.8116710875331565,0.26264690853346967,1.4882816869940143
DRUG,2,4,40777,NN,Fair-adversarial,,,0.5,0.8196286472148541,0.22767274172486235,1.3967943339957856
DRUG,2,4,40777,NN,Fair-adversarial,,,0.9,0.8037135278514589,0.19954011241696473,1.3900406440079678
DRUG,2,4,40777,NN,Fair-adversarial,,,1.0,0.7612732095490716,0.06461136660421285,1.4537356860091677
DRUG,2,5,50777,reglog,Unfair,,,,0.8275862068965517,0.3786123885766196,0.0001220840058522299
DRUG,2,5,50777,reglog,Our Eps-Fair,0.0,,,0.76657824933687,0.05356838698688471,0.013937518000602722
DRUG,2,5,50777,reglog,Our Eps-Fair,0.1,,,0.7984084880636605,0.0681314937830012,0.008044925009016879
DRUG,2,5,50777,reglog,Our Eps-Fair,0.2,,,0.8090185676392573,0.21123601884971327,0.008545137010514736
DRUG,2,5,50777,reglog,Our Eps-Fair,0.3,,,0.8249336870026526,0.3630556974961677,0.009952881999197416
DRUG,2,5,50777,reglog,Our Eps-Fair,0.4,,,0.8275862068965517,0.3786123885766196,0.0010912440047832206
DRUG,2,5,50777,reglog,Our Eps-Fair,0.5,,,0.8275862068965517,0.3786123885766196,0.0012133080017520115
DRUG,2,5,50777,reglog,Fairlearn,,0.0001,,0.7745358090185677,0.00877192982456143,0.25601213399204426
DRUG,2,5,50777,reglog,Fairlearn,,0.5,,0.7798408488063661,0.020467836257309968,0.25752927700523287
DRUG,2,5,50777,reglog,Fairlearn,,1.0,,0.7771883289124668,0.0146198830409357,0.29816383299476
DRUG,2,5,50777,reglog,Fairlearn,,2.5,,0.7824933687002652,0.0253222051893488,0.22886765899602324
DRUG,2,5,50777,reglog,Fairlearn,,5.0,,0.8090185676392573,0.25503889172770117,0.22551698600000236
DRUG,2,5,50777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.23948220064724918,0.436348792994977
DRUG,2,5,50777,RF,Unfair,,,,0.8222811671087533,0.37463805143927786,0.011134999003843404
DRUG,2,5,50777,RF,Our Eps-Fair,0.0,,,0.7453580901856764,0.030176574121387634,0.006077447003917769
DRUG,2,5,50777,RF,Our Eps-Fair,0.1,,,0.7745358090185677,0.07397944699937548,0.011914176007849164
DRUG,2,5,50777,RF,Our Eps-Fair,0.2,,,0.8169761273209549,0.23550786350990743,0.005494958997587673
DRUG,2,5,50777,RF,Our Eps-Fair,0.3,,,0.8222811671087533,0.37463805143927786,0.001139134998084046
DRUG,2,5,50777,RF,Our Eps-Fair,0.4,,,0.8222811671087533,0.37463805143927786,0.0010418489982839674
DRUG,2,5,50777,RF,Our Eps-Fair,0.5,,,0.8222811671087533,0.37463805143927786,0.0010076289909193292
DRUG,2,5,50777,RF,Fairlearn,,0.0001,,0.7984084880636605,0.11667518310338959,5.267316366996965
DRUG,2,5,50777,RF,Fairlearn,,0.5,,0.7612732095490716,0.025095100210072108,5.21251365399803
DRUG,2,5,50777,RF,Fairlearn,,1.0,,0.76657824933687,0.09228978595355702,4.643253949005157
DRUG,2,5,50777,RF,Fairlearn,,2.5,,0.8169761273209549,0.2636404928178051,4.821365871001035
DRUG,2,5,50777,RF,Fairlearn,,5.0,,0.8275862068965517,0.3201328564128769,5.69388628899469
DRUG,2,5,50777,RF,Fairlearn,,10.0,,0.8169761273209549,0.3221200249815478,8.314307452004869
DRUG,2,5,50777,GBM,Unfair,,,,0.8222811671087533,0.3649293135752002,0.0011452720063971356
DRUG,2,5,50777,GBM,Our Eps-Fair,0.0,,,0.753315649867374,0.0146198830409357,0.009434188003069721
DRUG,2,5,50777,GBM,Our Eps-Fair,0.1,,,0.8037135278514589,0.12263668880940215,0.007069787010550499
DRUG,2,5,50777,GBM,Our Eps-Fair,0.2,,,0.8169761273209549,0.22679270993016526,0.007044416997814551
DRUG,2,5,50777,GBM,Our Eps-Fair,0.3,,,0.8222811671087533,0.3649293135752002,0.0013137770001776516
DRUG,2,5,50777,GBM,Our Eps-Fair,0.4,,,0.8222811671087533,0.3649293135752002,0.0008979940030258149
DRUG,2,5,50777,GBM,Our Eps-Fair,0.5,,,0.8222811671087533,0.3649293135752002,0.0009091950050788
DRUG,2,5,50777,GBM,Fairlearn,,0.0001,,0.7745358090185677,0.0505876341338784,1.569157289006398
DRUG,2,5,50777,GBM,Fairlearn,,0.5,,0.7771883289124668,0.04473968091750413,1.588831660003052
DRUG,2,5,50777,GBM,Fairlearn,,1.0,,0.76657824933687,0.033043774484755595,1.297158009998384
DRUG,2,5,50777,GBM,Fairlearn,,2.5,,0.7904509283819628,0.10310566059160847,1.434935419994872
DRUG,2,5,50777,GBM,Fairlearn,,5.0,,0.8275862068965517,0.26960199852381767,1.8569764889980434
DRUG,2,5,50777,GBM,Fairlearn,,10.0,,0.8249336870026526,0.28615227388860504,2.7724933120043715
DRUG,2,5,50777,NN,Unfair,,,,0.8222811671087533,0.3572077442797934,
DRUG,2,5,50777,NN,Our Eps-Fair,0.01,,,0.7427055702917772,0.09351047521716915,0.007768359006149694
DRUG,2,5,50777,NN,Our Eps-Fair,0.1,,,0.7984084880636605,0.08854255379549197,0.006853622006019577
DRUG,2,5,50777,NN,Our Eps-Fair,0.3,,,0.8222811671087533,0.3572077442797934,0.001132785007939674
DRUG,2,5,50777,NN,Our Eps-Fair,0.5,,,0.8222811671087533,0.3572077442797934,0.0009370309999212623
DRUG,2,5,50777,NN,Our Eps-Fair,0.9,,,0.8222811671087533,0.3572077442797934,0.0009230779978679493
DRUG,2,5,50777,NN,Fair-adversarial,,,0.01,0.8249336870026526,0.3737580196445808,1.426552251999965
DRUG,2,5,50777,NN,Fair-adversarial,,,0.1,0.8275862068965517,0.27059558280815305,1.4828572470141808
DRUG,2,5,50777,NN,Fair-adversarial,,,0.5,0.8063660477453581,0.34176460568897976,1.395635854001739
DRUG,2,5,50777,NN,Fair-adversarial,,,0.9,0.5809018567639257,0.2886504286606484,1.4276935170055367
DRUG,2,5,50777,NN,Fair-adversarial,,,1.0,0.7082228116710876,0.04295122920570038,2.034672177993343
DRUG,2,6,60777,reglog,Unfair,,,,0.7824933687002652,0.4143506678033532,0.00016700499691069126
DRUG,2,6,60777,reglog,Our Eps-Fair,0.0,,,0.7347480106100795,0.012929809605001452,0.016781333994003944
DRUG,2,6,60777,reglog,Our Eps-Fair,0.1,,,0.76657824933687,0.11122477976697925,0.016527037005289458
DRUG,2,6,60777,reglog,Our Eps-Fair,0.2,,,0.7824933687002652,0.2343279340721796,0.02291617900482379
DRUG,2,6,60777,reglog,Our Eps-Fair,0.3,,,0.7904509283819628,0.3387325944870702,0.01482679700711742
DRUG,2,6,60777,reglog,Our Eps-Fair,0.4,,,0.7824933687002652,0.4143506678033532,0.0022445359936682507
DRUG,2,6,60777,reglog,Our Eps-Fair,0.5,,,0.7824933687002652,0.4143506678033532,0.002330482006072998
DRUG,2,6,60777,reglog,Fairlearn,,0.0001,,0.7559681697612732,0.05450412048877529,0.3012275619985303
DRUG,2,6,60777,reglog,Fairlearn,,0.5,,0.7480106100795756,0.02614379084967322,0.3706269770045765
DRUG,2,6,60777,reglog,Fairlearn,,1.0,,0.7506631299734748,0.030974708724069377,0.38284344199928455
DRUG,2,6,60777,reglog,Fairlearn,,2.5,,0.7639257294429708,0.1063938618925831,0.35424262899323367
DRUG,2,6,60777,reglog,Fairlearn,,5.0,,0.7851458885941645,0.2958795112247798,0.3532658819895005
DRUG,2,6,60777,reglog,Fairlearn,,10.0,,0.7824933687002652,0.2910485933503837,0.5892594149918295
DRUG,2,6,60777,RF,Unfair,,,,0.7984084880636605,0.285791418016482,0.017123626996180974
DRUG,2,6,60777,RF,Our Eps-Fair,0.0,,,0.7480106100795756,0.03603296391020183,0.00907765599549748
DRUG,2,6,60777,RF,Our Eps-Fair,0.1,,,0.7771883289124668,0.04589371980676327,0.006918708008015528
DRUG,2,6,60777,RF,Our Eps-Fair,0.2,,,0.7904509283819628,0.16311452117078717,0.011920609002117999
DRUG,2,6,60777,RF,Our Eps-Fair,0.3,,,0.7984084880636605,0.285791418016482,0.0016331110091414303
DRUG,2,6,60777,RF,Our Eps-Fair,0.4,,,0.7984084880636605,0.285791418016482,0.0012912610109196976
DRUG,2,6,60777,RF,Our Eps-Fair,0.5,,,0.7984084880636605,0.285791418016482,0.001198117999592796
DRUG,2,6,60777,RF,Fairlearn,,0.0001,,0.7400530503978779,0.015032679738562094,6.084542679003789
DRUG,2,6,60777,RF,Fairlearn,,0.5,,0.7453580901856764,0.017135549872122846,6.064723506002338
DRUG,2,6,60777,RF,Fairlearn,,1.0,,0.7188328912466844,8.525149190108383e-05,6.216904086992145
DRUG,2,6,60777,RF,Fairlearn,,2.5,,0.8090185676392573,0.2515487354362035,7.5639024269912625
DRUG,2,6,60777,RF,Fairlearn,,5.0,,0.8063660477453581,0.25743108837737994,6.639614970001276
DRUG,2,6,60777,RF,Fairlearn,,10.0,,0.8116710875331565,0.2788576300085252,6.45268894599576
DRUG,2,6,60777,GBM,Unfair,,,,0.8090185676392573,0.3275930662119921,0.0010917579929810017
DRUG,2,6,60777,GBM,Our Eps-Fair,0.0,,,0.7506631299734748,0.013753907360045448,0.007241597995744087
DRUG,2,6,60777,GBM,Our Eps-Fair,0.1,,,0.7692307692307693,0.10323955669224216,0.005970012003672309
DRUG,2,6,60777,GBM,Our Eps-Fair,0.2,,,0.7904509283819628,0.24671781756180733,0.007662879987037741
DRUG,2,6,60777,GBM,Our Eps-Fair,0.3,,,0.8090185676392573,0.3275930662119921,0.0010297309927409515
DRUG,2,6,60777,GBM,Our Eps-Fair,0.4,,,0.8090185676392573,0.3275930662119921,0.0009329089953098446
DRUG,2,6,60777,GBM,Our Eps-Fair,0.5,,,0.8090185676392573,0.3275930662119921,0.0009365000005345792
DRUG,2,6,60777,GBM,Fairlearn,,0.0001,,0.7427055702917772,0.0059960215970447095,2.1467762789980043
DRUG,2,6,60777,GBM,Fairlearn,,0.5,,0.7480106100795756,0.014379084967320321,2.3947354959964287
DRUG,2,6,60777,GBM,Fairlearn,,1.0,,0.7586206896551724,0.06038647342995174,2.8961051189980935
DRUG,2,6,60777,GBM,Fairlearn,,2.5,,0.8037135278514589,0.27297527706734864,2.3252092199982144
DRUG,2,6,60777,GBM,Fairlearn,,5.0,,0.7984084880636605,0.27192384200056835,3.0036870790063404
DRUG,2,6,60777,GBM,Fairlearn,,10.0,,0.7984084880636605,0.27402671213412905,4.402281692993711
DRUG,2,6,60777,NN,Unfair,,,,0.7904509283819628,0.3656152315998863,
DRUG,2,6,60777,NN,Our Eps-Fair,0.01,,,0.7400530503978779,0.012929809605001452,0.006940869003301486
DRUG,2,6,60777,NN,Our Eps-Fair,0.1,,,0.7586206896551724,0.10429099175902246,0.006497680995380506
DRUG,2,6,60777,NN,Our Eps-Fair,0.3,,,0.7798408488063661,0.3131003125888036,0.006053756005712785
DRUG,2,6,60777,NN,Our Eps-Fair,0.5,,,0.7904509283819628,0.3656152315998863,0.0013407320075202733
DRUG,2,6,60777,NN,Our Eps-Fair,0.9,,,0.7904509283819628,0.3656152315998863,0.0011187999916728586
DRUG,2,6,60777,NN,Fair-adversarial,,,0.01,0.7745358090185677,0.37843137254901965,1.713689146010438
DRUG,2,6,60777,NN,Fair-adversarial,,,0.1,0.7877984084880637,0.31898266552998017,1.7182972870068625
DRUG,2,6,60777,NN,Fair-adversarial,,,0.5,0.7904509283819628,0.3473429951690821,1.628996316998382
DRUG,2,6,60777,NN,Fair-adversarial,,,0.9,0.7957559681697612,0.2326513213981245,1.6468569230055436
DRUG,2,6,60777,NN,Fair-adversarial,,,1.0,0.7904509283819628,0.21227621483375964,1.5733492059953278
DRUG,2,7,70777,reglog,Unfair,,,,0.8037135278514589,0.31902571963890314,0.00022837899450678378
DRUG,2,7,70777,reglog,Our Eps-Fair,0.0,,,0.7586206896551724,0.053681939476523055,0.012897888998850249
DRUG,2,7,70777,reglog,Our Eps-Fair,0.1,,,0.7692307692307693,0.011866235167206085,0.01687591100926511
DRUG,2,7,70777,reglog,Our Eps-Fair,0.2,,,0.7745358090185677,0.03193663771078181,0.021493656997336075
DRUG,2,7,70777,reglog,Our Eps-Fair,0.3,,,0.7957559681697612,0.21983761993981715,0.013965282996650785
DRUG,2,7,70777,reglog,Our Eps-Fair,0.4,,,0.8037135278514589,0.31902571963890314,0.0023309270036406815
DRUG,2,7,70777,reglog,Our Eps-Fair,0.5,,,0.8037135278514589,0.31902571963890314,0.0021840409899596125
DRUG,2,7,70777,reglog,Fairlearn,,0.0001,,0.7559681697612732,0.03911883268040656,0.3698372430080781
DRUG,2,7,70777,reglog,Fairlearn,,0.5,,0.7639257294429708,0.011866235167206085,0.4769615320110461
DRUG,2,7,70777,reglog,Fairlearn,,1.0,,0.7586206896551724,0.022568557315619187,0.5154455989977578
DRUG,2,7,70777,reglog,Fairlearn,,2.5,,0.7692307692307693,0.011866235167206085,0.41443311399780214
DRUG,2,7,70777,reglog,Fairlearn,,5.0,,0.7957559681697612,0.26463407710214043,0.39719841499754693
DRUG,2,7,70777,reglog,Fairlearn,,10.0,,0.7984084880636605,0.27048203031851475,0.7953388669993728
DRUG,2,7,70777,RF,Unfair,,,,0.8169761273209549,0.28879236927269636,0.009614362992579117
DRUG,2,7,70777,RF,Our Eps-Fair,0.0,,,0.7586206896551724,0.05566910804519393,0.013928723987191916
DRUG,2,7,70777,RF,Our Eps-Fair,0.1,,,0.7824933687002652,0.03579742235848521,0.027592435988481157
DRUG,2,7,70777,RF,Our Eps-Fair,0.2,,,0.7824933687002652,0.1739340260035202,0.01944183300656732
DRUG,2,7,70777,RF,Our Eps-Fair,0.3,,,0.8169761273209549,0.28879236927269636,0.0009822949941735715
DRUG,2,7,70777,RF,Our Eps-Fair,0.4,,,0.8169761273209549,0.28879236927269636,0.0009028390049934387
DRUG,2,7,70777,RF,Our Eps-Fair,0.5,,,0.8169761273209549,0.28879236927269636,0.0014567440084647387
DRUG,2,7,70777,RF,Fairlearn,,0.0001,,0.7718832891246684,0.012973371941179868,3.053387930995086
DRUG,2,7,70777,RF,Fairlearn,,0.5,,0.7586206896551724,0.01882132515755408,3.0706335570139345
DRUG,2,7,70777,RF,Fairlearn,,1.0,,0.7612732095490716,0.011979787656844376,3.1448995509999804
DRUG,2,7,70777,RF,Fairlearn,,2.5,,0.7824933687002652,0.09603701811162207,2.8458509360061726
DRUG,2,7,70777,RF,Fairlearn,,5.0,,0.8116710875331565,0.22159768352921144,2.7016704909910914
DRUG,2,7,70777,RF,Fairlearn,,10.0,,0.8196286472148541,0.2692613410549027,4.013108486004057
DRUG,2,7,70777,GBM,Unfair,,,,0.8143236074270557,0.28493158462499296,0.0010876439919229597
DRUG,2,7,70777,GBM,Our Eps-Fair,0.0,,,0.7639257294429708,0.03327087946403229,0.00625854499230627
DRUG,2,7,70777,GBM,Our Eps-Fair,0.1,,,0.7824933687002652,0.07761312666780218,0.007916014001239091
DRUG,2,7,70777,GBM,Our Eps-Fair,0.2,,,0.8010610079575596,0.1700732413558168,0.008199051007977687
DRUG,2,7,70777,GBM,Our Eps-Fair,0.3,,,0.8090185676392573,0.2752228467609153,0.010390679002739489
DRUG,2,7,70777,GBM,Our Eps-Fair,0.4,,,0.8143236074270557,0.28493158462499296,0.0010937009938061237
DRUG,2,7,70777,GBM,Our Eps-Fair,0.5,,,0.8143236074270557,0.28493158462499296,0.0011751139973057434
DRUG,2,7,70777,GBM,Fairlearn,,0.0001,,0.7559681697612732,0.07122579912564586,1.4474252500076545
DRUG,2,7,70777,GBM,Fairlearn,,0.5,,0.7506631299734748,0.04982115482881966,1.480533086010837
DRUG,2,7,70777,GBM,Fairlearn,,1.0,,0.7506631299734748,0.0036904559132459047,1.4372011949890293
DRUG,2,7,70777,GBM,Fairlearn,,2.5,,0.7851458885941645,0.053341282007608015,1.6327066679950804
DRUG,2,7,70777,GBM,Fairlearn,,5.0,,0.8143236074270557,0.28493158462499296,1.3192717299971264
DRUG,2,7,70777,GBM,Fairlearn,,10.0,,0.8169761273209549,0.25966615568046336,2.511071361004724
DRUG,2,7,70777,NN,Unfair,,,,0.7931034482758621,0.3317152103559871,
DRUG,2,7,70777,NN,Our Eps-Fair,0.01,,,0.7400530503978779,0.08391528984272983,0.005335724999895319
DRUG,2,7,70777,NN,Our Eps-Fair,0.1,,,0.76657824933687,0.017714188383580354,0.009521726999082603
DRUG,2,7,70777,NN,Our Eps-Fair,0.3,,,0.7957559681697612,0.20814171350706862,0.004130504006752744
DRUG,2,7,70777,NN,Our Eps-Fair,0.5,,,0.7931034482758621,0.3317152103559871,0.0011540029954630882
DRUG,2,7,70777,NN,Our Eps-Fair,0.9,,,0.7931034482758621,0.3317152103559871,0.0010092919983435422
DRUG,2,7,70777,NN,Fair-adversarial,,,0.01,0.8037135278514589,0.3638221768012264,1.6077192640077556
DRUG,2,7,70777,NN,Fair-adversarial,,,0.1,0.8063660477453581,0.17603474706182937,1.6299352979985997
DRUG,2,7,70777,NN,Fair-adversarial,,,0.5,0.7957559681697612,0.13322545846817696,1.4910342149960343
DRUG,2,7,70777,NN,Fair-adversarial,,,0.9,0.7851458885941645,0.09737125986487255,1.6033756179967895
DRUG,2,7,70777,NN,Fair-adversarial,,,1.0,0.7241379310344828,0.06756373133480953,1.4581756010011304
DRUG,2,8,80777,reglog,Unfair,,,,0.8328912466843501,0.4124794186112531,0.00014125098823569715
DRUG,2,8,80777,reglog,Our Eps-Fair,0.0,,,0.8037135278514589,0.03381025378981434,0.014010241007781588
DRUG,2,8,80777,reglog,Our Eps-Fair,0.1,,,0.8169761273209549,0.18474990064157154,0.013559139013523236
DRUG,2,8,80777,reglog,Our Eps-Fair,0.2,,,0.8222811671087533,0.2392550956679726,0.014862675001495518
DRUG,2,8,80777,reglog,Our Eps-Fair,0.3,,,0.8381962864721485,0.37937886788167835,0.020351090002804995
DRUG,2,8,80777,reglog,Our Eps-Fair,0.4,,,0.8328912466843501,0.4124794186112531,0.002242866001324728
DRUG,2,8,80777,reglog,Our Eps-Fair,0.5,,,0.8328912466843501,0.4124794186112531,0.0022449910029536113
DRUG,2,8,80777,reglog,Fairlearn,,0.0001,,0.8010610079575596,0.02796230057344007,0.3079776920058066
DRUG,2,8,80777,reglog,Fairlearn,,0.5,,0.7745358090185677,0.01626639414069153,0.3522765670059016
DRUG,2,8,80777,reglog,Fairlearn,,1.0,,0.7957559681697612,0.004570487707942994,0.2483399219927378
DRUG,2,8,80777,reglog,Fairlearn,,2.5,,0.8037135278514589,0.0328166695054789,0.3122204880055506
DRUG,2,8,80777,reglog,Fairlearn,,5.0,,0.8249336870026526,0.25580537103275997,0.36254079900390934
DRUG,2,8,80777,reglog,Fairlearn,,10.0,,0.8381962864721485,0.37937886788167835,0.5003358829999343
DRUG,2,8,80777,RF,Unfair,,,,0.830238726790451,0.3093169817748255,0.005603076002444141
DRUG,2,8,80777,RF,Our Eps-Fair,0.0,,,0.7984084880636605,0.04649974450689831,0.0059810749953612685
DRUG,2,8,80777,RF,Our Eps-Fair,0.1,,,0.8063660477453581,0.1526429341963323,0.005198427999857813
DRUG,2,8,80777,RF,Our Eps-Fair,0.2,,,0.8196286472148541,0.23638789530460452,0.007529487003921531
DRUG,2,8,80777,RF,Our Eps-Fair,0.3,,,0.830238726790451,0.3093169817748255,0.0015012360090622678
DRUG,2,8,80777,RF,Our Eps-Fair,0.4,,,0.830238726790451,0.3093169817748255,0.002264492999529466
DRUG,2,8,80777,RF,Our Eps-Fair,0.5,,,0.830238726790451,0.3093169817748255,0.0013817059952998534
DRUG,2,8,80777,RF,Fairlearn,,0.0001,,0.7877984084880637,0.005450519502640083,3.5081183089932892
DRUG,2,8,80777,RF,Fairlearn,,0.5,,0.7771883289124668,0.04825980809629249,3.0290817570057698
DRUG,2,8,80777,RF,Fairlearn,,1.0,,0.7771883289124668,0.015159257366717749,2.583256533005624
DRUG,2,8,80777,RF,Fairlearn,,2.5,,0.8169761273209549,0.19247146993697845,3.3338529580069007
DRUG,2,8,80777,RF,Fairlearn,,5.0,,0.8328912466843501,0.28305796854596044,2.6378813089977484
DRUG,2,8,80777,RF,Fairlearn,,10.0,,0.830238726790451,0.27621643104525073,5.282583548003458
DRUG,2,8,80777,GBM,Unfair,,,,0.830238726790451,0.33844319536705847,0.0013024649961153045
DRUG,2,8,80777,GBM,Our Eps-Fair,0.0,,,0.7771883289124668,0.012405609492988134,0.005703899994841777
DRUG,2,8,80777,GBM,Our Eps-Fair,0.1,,,0.8169761273209549,0.12527678419349347,0.0069256699935067445
DRUG,2,8,80777,GBM,Our Eps-Fair,0.2,,,0.8408488063660478,0.26054618747516045,0.006391000002622604
DRUG,2,8,80777,GBM,Our Eps-Fair,0.3,,,0.830238726790451,0.33844319536705847,0.0010256590030621737
DRUG,2,8,80777,GBM,Our Eps-Fair,0.4,,,0.830238726790451,0.33844319536705847,0.0009888469940051436
DRUG,2,8,80777,GBM,Our Eps-Fair,0.5,,,0.830238726790451,0.33844319536705847,0.0013184919953346252
DRUG,2,8,80777,GBM,Fairlearn,,0.0001,,0.7824933687002652,0.011412025208652699,1.326220077011385
DRUG,2,8,80777,GBM,Fairlearn,,0.5,,0.7798408488063661,0.006131834440470163,1.1239841899950989
DRUG,2,8,80777,GBM,Fairlearn,,1.0,,0.7771883289124668,0.001703287344575033,1.167448506996152
DRUG,2,8,80777,GBM,Fairlearn,,2.5,,0.8090185676392573,0.14381422812695172,1.6214649399917107
DRUG,2,8,80777,GBM,Fairlearn,,5.0,,0.830238726790451,0.2381479588939988,1.2145863479963737
DRUG,2,8,80777,GBM,Fairlearn,,10.0,,0.830238726790451,0.26054618747516045,2.530244125999161
DRUG,2,8,80777,NN,Unfair,,,,0.830238726790451,0.3949355589621303,
DRUG,2,8,80777,NN,Our Eps-Fair,0.01,,,0.8010610079575596,0.048373360585930836,0.009350179010652937
DRUG,2,8,80777,NN,Our Eps-Fair,0.1,,,0.8275862068965517,0.16907965707148137,0.00561552400176879
DRUG,2,8,80777,NN,Our Eps-Fair,0.3,,,0.8328912466843501,0.389087605745756,0.011043270002119243
DRUG,2,8,80777,NN,Our Eps-Fair,0.5,,,0.830238726790451,0.3949355589621303,0.0010791289969347417
DRUG,2,8,80777,NN,Our Eps-Fair,0.9,,,0.830238726790451,0.3949355589621303,0.0009556759905535728
DRUG,2,8,80777,NN,Fair-adversarial,,,0.01,0.8328912466843501,0.4104922500425822,1.6786498520086752
DRUG,2,8,80777,NN,Fair-adversarial,,,0.1,0.8328912466843501,0.3997899278941691,1.6331204230082221
DRUG,2,8,80777,NN,Fair-adversarial,,,0.5,0.8196286472148541,0.17416113098279679,1.5071502589999
DRUG,2,8,80777,NN,Fair-adversarial,,,0.9,0.8249336870026526,0.2567989553170954,1.5598906519880984
DRUG,2,8,80777,NN,Fair-adversarial,,,1.0,0.8249336870026526,0.291886674615341,1.5567904100025771
DRUG,2,9,90777,reglog,Unfair,,,,0.8541114058355438,0.3580562659846548,0.000133376001031138
DRUG,2,9,90777,reglog,Our Eps-Fair,0.0,,,0.7798408488063661,0.03370275646490484,0.012257837996003218
DRUG,2,9,90777,reglog,Our Eps-Fair,0.1,,,0.8169761273209549,0.15996021597044613,0.016662967987940647
DRUG,2,9,90777,reglog,Our Eps-Fair,0.2,,,0.8488063660477454,0.3034384768400114,0.014306987010058947
DRUG,2,9,90777,reglog,Our Eps-Fair,0.3,,,0.8541114058355438,0.3580562659846548,0.0011715040018316358
DRUG,2,9,90777,reglog,Our Eps-Fair,0.4,,,0.8541114058355438,0.3580562659846548,0.0020142839930485934
DRUG,2,9,90777,reglog,Our Eps-Fair,0.5,,,0.8541114058355438,0.3580562659846548,0.0014210319932317361
DRUG,2,9,90777,reglog,Fairlearn,,0.0001,,0.7692307692307693,0.011253196930946285,0.24294908498995937
DRUG,2,9,90777,reglog,Fairlearn,,0.5,,0.7718832891246684,0.005370843989769836,0.2989249170059338
DRUG,2,9,90777,reglog,Fairlearn,,1.0,,0.7877984084880637,0.016055697641375377,0.31362321799679194
DRUG,2,9,90777,reglog,Fairlearn,,2.5,,0.7718832891246684,0.006422279056550184,0.2723053939989768
DRUG,2,9,90777,reglog,Fairlearn,,5.0,,0.8567639257294429,0.2761295822676897,0.35890402500808705
DRUG,2,9,90777,reglog,Fairlearn,,10.0,,0.8488063660477454,0.3248650184711566,0.5235364719992504
DRUG,2,9,90777,RF,Unfair,,,,0.843501326259947,0.2981813015061097,0.006481035001343116
DRUG,2,9,90777,RF,Our Eps-Fair,0.0,,,0.7851458885941645,0.014379084967320321,0.009150027006398886
DRUG,2,9,90777,RF,Our Eps-Fair,0.1,,,0.8143236074270557,0.15512929809605008,0.01153744399198331
DRUG,2,9,90777,RF,Our Eps-Fair,0.2,,,0.8381962864721485,0.28851946575731746,0.003968486998928711
DRUG,2,9,90777,RF,Our Eps-Fair,0.3,,,0.843501326259947,0.2981813015061097,0.0011313720024190843
DRUG,2,9,90777,RF,Our Eps-Fair,0.4,,,0.843501326259947,0.2981813015061097,0.002279512002132833
DRUG,2,9,90777,RF,Our Eps-Fair,0.5,,,0.843501326259947,0.2981813015061097,0.0018180629995185882
DRUG,2,9,90777,RF,Fairlearn,,0.0001,,0.7692307692307693,0.02512077294685988,2.8498143090109807
DRUG,2,9,90777,RF,Fairlearn,,0.5,,0.7824933687002652,0.01079852230747369,2.848420046007959
DRUG,2,9,90777,RF,Fairlearn,,1.0,,0.7904509283819628,0.01983518044899124,2.8925807170016924
DRUG,2,9,90777,RF,Fairlearn,,2.5,,0.8169761273209549,0.15365160556976415,2.5977785709983436
DRUG,2,9,90777,RF,Fairlearn,,5.0,,0.8541114058355438,0.27465188974140387,2.3449975620023906
DRUG,2,9,90777,RF,Fairlearn,,10.0,,0.8541114058355438,0.27675475987496445,4.986142611000105
DRUG,2,9,90777,GBM,Unfair,,,,0.8541114058355438,0.3282182438192669,0.0012123170017730445
DRUG,2,9,90777,GBM,Our Eps-Fair,0.0,,,0.7745358090185677,0.013327649900539917,0.005631527004879899
DRUG,2,9,90777,GBM,Our Eps-Fair,0.1,,,0.8063660477453581,0.13327649900539928,0.004818939996766858
DRUG,2,9,90777,GBM,Our Eps-Fair,0.2,,,0.8408488063660478,0.25805626598465475,0.006624796005780809
DRUG,2,9,90777,GBM,Our Eps-Fair,0.3,,,0.8541114058355438,0.3282182438192669,0.0012744909909088165
DRUG,2,9,90777,GBM,Our Eps-Fair,0.4,,,0.8541114058355438,0.3282182438192669,0.0009793950011953712
DRUG,2,9,90777,GBM,Our Eps-Fair,0.5,,,0.8541114058355438,0.3282182438192669,0.0009385289886267856
DRUG,2,9,90777,GBM,Fairlearn,,0.0001,,0.7824933687002652,0.02571753339016769,1.2145454899873585
DRUG,2,9,90777,GBM,Fairlearn,,0.5,,0.7745358090185677,0.010173344700198927,1.1731519809982274
DRUG,2,9,90777,GBM,Fairlearn,,1.0,,0.7851458885941645,0.02844558113100315,1.0711279300012393
DRUG,2,9,90777,GBM,Fairlearn,,2.5,,0.8090185676392573,0.15532821824381932,1.4370151889888803
DRUG,2,9,90777,GBM,Fairlearn,,5.0,,0.8408488063660478,0.2462915601023018,1.1186256690125447
DRUG,2,9,90777,GBM,Fairlearn,,10.0,,0.8328912466843501,0.2843137254901961,1.9934710590023315
DRUG,2,9,90777,NN,Unfair,,,,0.8514588859416445,0.35763000852514926,
DRUG,2,9,90777,NN,Our Eps-Fair,0.01,,,0.7612732095490716,0.005370843989769836,0.007795732002705336
