Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,11,110777,GBM,"{'reg_lambda': 2, 'reg_alpha': 0.1, 'num_leaves': np.int64(26), 'n_estimators': np.int64(53), 'min_child_samples': np.int64(65), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.1,0.4350132625994695,0.25202975075228523,True,completed_without_exception,optimal,,0.09585169999991194,optimal,,,,,,0.10000000391457561,0.4825430024445802,CLARABEL,OSQP
DRUG,4,11,110777,GBM,"{'reg_lambda': 2, 'reg_alpha': 0.1, 'num_leaves': np.int64(26), 'n_estimators': np.int64(53), 'min_child_samples': np.int64(65), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.2,0.44562334217506633,0.23156191449497532,True,completed_without_exception,optimal,,0.0916176999999152,optimal,,,,,,0.20000000964987258,0.47908623703235353,CLARABEL,OSQP
DRUG,4,11,110777,GBM,"{'reg_lambda': 2, 'reg_alpha': 0.1, 'num_leaves': np.int64(26), 'n_estimators': np.int64(53), 'min_child_samples': np.int64(65), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.3,0.44297082228116713,0.22764435360245272,True,completed_without_exception,optimal,,0.09151789999668836,optimal,,,,,,0.27880079187694234,0.47824997451677875,CLARABEL,OSQP
DRUG,4,11,110777,GBM,"{'reg_lambda': 2, 'reg_alpha': 0.1, 'num_leaves': np.int64(26), 'n_estimators': np.int64(53), 'min_child_samples': np.int64(65), 'max_depth': np.int64(5)}",paper,Fair-transport,,0.4,0.4588859416445623,0.2529665587918015,True,completed_without_exception,optimal,,0.09311109999907785,optimal,,,,,,0.27880079380840417,0.4782499737098197,CLARABEL,OSQP
DRUG,4,12,120777,reglog,{},paper,Unfair,,,0.4509283819628647,0.34928745812751943,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.0,,0.3978779840848806,0.2386873332197808,True,0,Optimization terminated successfully,22.0,0.054592199998296564,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.1,,0.4350132625994695,0.18489184125361952,True,0,Optimization terminated successfully,20.0,0.04537680000066757,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.2,,0.4562334217506631,0.28606710952137626,True,0,Optimization terminated successfully,12.0,0.021280199998727767,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.3,,0.4482758620689655,0.3337307670470675,True,0,Optimization terminated successfully,8.0,0.013460500002111075,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.4,,0.4509283819628647,0.34928745812751943,True,0,Optimization terminated successfully,1.0,0.0019390000015846454,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,Our Eps-Fair,0.5,,0.4509283819628647,0.34928745812751943,True,0,Optimization terminated successfully,1.0,0.0019256000014138408,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,reglog,{},paper,Fair-transport,,0.0,0.4005305039787798,0.19091012320445125,True,completed_without_exception,optimal,,0.09316929999840795,optimal,,,,,,1.0509243114631417e-08,0.5938726105274656,CLARABEL,OSQP
DRUG,4,12,120777,reglog,{},paper,Fair-transport,,0.1,0.4403183023872679,0.18003747232158068,True,completed_without_exception,optimal,,0.09590879999814206,optimal,,,,,,0.10000000028941793,0.5743423422520001,CLARABEL,OSQP
DRUG,4,12,120777,reglog,{},paper,Fair-transport,,0.2,0.4562334217506631,0.27238403451995685,True,completed_without_exception,optimal,,0.09391229999891948,optimal,,,,,,0.2000000086904245,0.565606890858844,CLARABEL,OSQP
DRUG,4,12,120777,reglog,{},paper,Fair-transport,,0.3,0.46153846153846156,0.34045875205813886,True,completed_without_exception,optimal,,0.09247119999781717,optimal,,,,,,0.2999999982209777,0.5642385239222085,CLARABEL,OSQP
DRUG,4,12,120777,reglog,{},paper,Fair-transport,,0.4,0.4535809018567639,0.3589961959915971,True,completed_without_exception,optimal,,0.07551530000637285,optimal,,,,,,0.3190395001004242,0.5642092860128822,CLARABEL,OSQP
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Unfair,,,0.41379310344827586,0.19658774768636805,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.0,,0.3819628647214854,0.18406858570374154,True,0,Optimization terminated successfully,20.0,0.03692589999991469,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.1,,0.41114058355437666,0.1353545676488957,True,0,Optimization terminated successfully,21.0,0.039271999998163665,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.2,,0.41379310344827586,0.19173337875432922,True,0,Optimization terminated successfully,5.0,0.009100499999476597,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.3,,0.41379310344827586,0.19658774768636805,True,0,Optimization terminated successfully,1.0,0.0019757999980356544,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.4,,0.41379310344827586,0.19658774768636805,True,0,Optimization terminated successfully,1.0,0.001836100000218721,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Our Eps-Fair,0.5,,0.41379310344827586,0.19658774768636805,True,0,Optimization terminated successfully,1.0,0.002010099997278303,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Fair-transport,,0.0,0.376657824933687,0.16067677283824447,True,completed_without_exception,optimal,,0.09501869999803603,optimal,,,,,,1.8176801092062433e-08,0.543676846626165,CLARABEL,OSQP
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Fair-transport,,0.1,0.41379310344827586,0.1353545676488957,True,completed_without_exception,optimal,,0.08281560000250465,optimal,,,,,,0.1000000005079631,0.5229994492987646,CLARABEL,OSQP
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Fair-transport,,0.2,0.41379310344827586,0.19173337875432922,True,completed_without_exception,optimal,,0.0815889999976207,optimal,,,,,,0.20000000015854413,0.5188856495031384,CLARABEL,OSQP
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Fair-transport,,0.3,0.41114058355437666,0.19173337875432922,True,completed_without_exception,optimal,,0.0819813999987673,optimal,,,,,,0.24856493142005734,0.5187191926869322,CLARABEL,OSQP
DRUG,4,12,120777,RF,"{'n_estimators': np.int64(49), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(3), 'max_depth': np.int64(13)}",paper,Fair-transport,,0.4,0.41644562334217505,0.20629648555044572,True,completed_without_exception,optimal,,0.08333879999918281,optimal,,,,,,0.24856493198643204,0.5187191926018053,CLARABEL,OSQP
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Unfair,,,0.4323607427055703,0.2247203769942656,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.0,,0.3952254641909814,0.05850792028615226,True,0,Optimization terminated successfully,21.0,0.04356059999918216,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.1,,0.4244031830238727,0.05459035939362972,True,0,Optimization terminated successfully,20.0,0.041059999999561114,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.2,,0.4323607427055703,0.2247203769942656,True,0,Optimization terminated successfully,1.0,0.0020334000000730157,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.3,,0.4323607427055703,0.2247203769942656,True,0,Optimization terminated successfully,1.0,0.002040899998974055,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.4,,0.4323607427055703,0.2247203769942656,True,0,Optimization terminated successfully,1.0,0.003187199999956647,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.5,,0.4323607427055703,0.2247203769942656,True,0,Optimization terminated successfully,1.0,0.0036085000028833747,completed_without_exception,,,,,,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.0,0.3952254641909814,0.05459035939362972,True,completed_without_exception,optimal,,0.10512949999974808,optimal,,,,,,6.779468958439949e-09,0.5244083431361001,CLARABEL,OSQP
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.1,0.4350132625994695,0.13524101515925735,True,completed_without_exception,optimal,,0.09703059999810648,optimal,,,,,,0.10000000368118359,0.4983907155145428,CLARABEL,OSQP
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.2,0.4376657824933687,0.2083404303639357,True,completed_without_exception,optimal,,0.09330129999943892,optimal,,,,,,0.1963626410349399,0.49167952095060935,CLARABEL,OSQP
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.3,0.4323607427055703,0.21418838358030998,True,completed_without_exception,optimal,,0.09145669999998063,optimal,,,,,,0.19636263702404794,0.4916795209899349,CLARABEL,OSQP
DRUG,4,12,120777,GBM,"{'reg_lambda': 20, 'reg_alpha': 5, 'num_leaves': np.int64(29), 'n_estimators': np.int64(87), 'min_child_samples': np.int64(29), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.4,0.4376657824933687,0.2083404303639357,True,completed_without_exception,optimal,,0.093574799997441,optimal,,,,,,0.19636263565885523,0.491679521064833,CLARABEL,OSQP
DRUG,4,13,130777,reglog,{},paper,Unfair,,,0.4588859416445623,0.30923181740759664,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.0,,0.41114058355437666,0.04283767671606198,True,0,Optimization terminated successfully,17.0,0.034064800001942785,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.1,,0.4535809018567639,0.1265826378243343,True,0,Optimization terminated successfully,21.0,0.048988000002282206,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.2,,0.4535809018567639,0.1652472605461875,True,0,Optimization terminated successfully,10.0,0.018648400000529364,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.3,,0.4535809018567639,0.24601146880145347,True,0,Optimization terminated successfully,6.0,0.011066399998526322,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.4,,0.4588859416445623,0.30923181740759664,True,0,Optimization terminated successfully,1.0,0.0018163000022468623,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,Our Eps-Fair,0.5,,0.4588859416445623,0.30923181740759664,True,0,Optimization terminated successfully,1.0,0.001868399998784298,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,reglog,{},paper,Fair-transport,,0.0,0.44297082228116713,0.14770340089706469,True,completed_without_exception,optimal,,0.09664520000296761,optimal,,,,,,2.9343464880149384e-08,0.5849131675175937,CLARABEL,OSQP
DRUG,4,13,130777,reglog,{},paper,Fair-transport,,0.1,0.4482758620689655,0.13898824731732246,True,completed_without_exception,optimal,,0.09532150000450201,optimal,,,,,,0.10000000060208838,0.5673811431980539,CLARABEL,OSQP
DRUG,4,13,130777,reglog,{},paper,Fair-transport,,0.2,0.46684350132625996,0.18963265769602,True,completed_without_exception,optimal,,0.09210859999802778,optimal,,,,,,0.20000000348273667,0.5599630874813104,CLARABEL,OSQP
DRUG,4,13,130777,reglog,{},paper,Fair-transport,,0.3,0.4588859416445623,0.25185942201782774,True,completed_without_exception,optimal,,0.08356819999971776,optimal,,,,,,0.3000000003739982,0.5570327196619942,CLARABEL,OSQP
DRUG,4,13,130777,reglog,{},paper,Fair-transport,,0.4,0.46153846153846156,0.3560154431385908,True,completed_without_exception,optimal,,0.09285859999727109,optimal,,,,,,0.3685990275512339,0.5565192735205342,CLARABEL,OSQP
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Unfair,,,0.46419098143236076,0.23763697269062622,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.0,,0.40583554376657827,0.11079884176460567,True,0,Optimization terminated successfully,15.0,0.027184700000361772,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.1,,0.4217506631299735,0.20723329358996195,True,0,Optimization terminated successfully,21.0,0.03668119999929331,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.2,,0.44297082228116713,0.18968943394083915,True,0,Optimization terminated successfully,14.0,0.024899399999412708,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.3,,0.46419098143236076,0.23763697269062622,True,0,Optimization terminated successfully,1.0,0.0018908000020019244,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.4,,0.46419098143236076,0.23763697269062622,True,0,Optimization terminated successfully,1.0,0.0019071999995503575,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Our Eps-Fair,0.5,,0.46419098143236076,0.23763697269062622,True,0,Optimization terminated successfully,1.0,0.002057400000921916,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Fair-transport,,0.0,0.41379310344827586,0.1156532106966445,True,completed_without_exception,optimal,,0.09413920000224607,optimal,,,,,,2.9257907208091183e-10,0.6608934955863857,CLARABEL,OSQP
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Fair-transport,,0.1,0.4244031830238727,0.1779935275080906,True,completed_without_exception,optimal,,0.09301279999999679,optimal,,,,,,0.10000000019914956,0.6558451174799457,CLARABEL,OSQP
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Fair-transport,,0.2,0.4482758620689655,0.20723329358996195,True,completed_without_exception,optimal,,0.09373889999915264,optimal,,,,,,0.20000000221795655,0.6547363488560203,CLARABEL,OSQP
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Fair-transport,,0.3,0.4482758620689655,0.21864531879861465,True,completed_without_exception,optimal,,0.09336760000587674,optimal,,,,,,0.27828929119841306,0.6545004341394884,CLARABEL,OSQP
DRUG,4,13,130777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(2), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(2)}",paper,Fair-transport,,0.4,0.44297082228116713,0.16723442911485836,True,completed_without_exception,optimal,,0.09454700000060257,optimal,,,,,,0.2782892767137256,0.6545004319366786,CLARABEL,OSQP
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Unfair,,,0.4297082228116711,0.1976381082155226,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.0,,0.3978779840848806,0.06622948958155905,True,0,Optimization terminated successfully,19.0,0.0422052000030817,completed_without_exception,,,,,,,,,
